Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
Iowa St.,B12,22,16-6,105.3,88,0.8875,50.8,46.9,20.3,25.8,30.3,27.7,28.9,36.8,51.9,50.1,32.5,27.6,66.8,2.3
Washington St.,P12,19,7-Dec,107.8,90.5,0.882,49.9,45,17.9,21.3,35.9,27.4,31.9,33.2,49.5,44.5,33.6,30.6,66.4,-3.2
Wisconsin,B10,20,17-3,112.2,94.6,0.8775,48.2,49.3,12.5,17.6,26.8,24.7,32.3,26.5,47.6,48.6,32.9,33.9,66.9,5
Saint Mary's,WCC,20,17-4,108.4,91.9,0.87,52.7,47.7,18.3,20.3,30.1,22.1,24.7,24.2,53.4,46.6,34.4,33.5,64,2.1
Boise St.,MWC,20,17-4,103.7,87.9,0.8696,49.4,45.4,19.1,20.8,31.9,21.6,34.9,27.2,49.2,44.6,33.1,31.5,65.6,1.9
Alabama,SEC,22,14-8,117,99.3,0.8685,52.2,49.6,18.5,17.9,35.9,31,33.5,34.5,56.6,50.9,31.4,31.6,71.4,1.7
,,,,,,,,,,,,,,,,,,,,
Iowa,B10,21,14-7,116.5,99,0.8668,51.9,49.6,12.4,20.8,31.5,30.7,31.6,28.2,52.9,50.2,33.6,32.4,70.6,0.1
San Diego St.,MWC,17,5-Dec,98,83.3,0.8664,47.7,42.3,19.1,21.7,28.3,27.6,30.4,27.7,46.6,41.6,33.4,28.9,66,0.1
Ohio St.,B10,18,13-5,116.5,99.1,0.8656,55.7,47,17.5,16,30.1,28.1,32.5,29.7,56.2,45.9,36.8,32.6,66.5,2.2
San Francisco,WCC,21,17-5,109.5,93.2,0.8645,53.9,46.3,19.6,18.5,31.3,25,26.8,29.3,55.5,47.8,34.6,28.5,68.6,0.4
Connecticut,BE,20,15-5,110.8,94.6,0.8607,49.5,43.8,17.4,20.1,38.8,28.5,32.9,34,48.1,40.6,34.9,33.9,66.3,0.8
Oklahoma,B12,22,13-9,109.6,93.8,0.8576,55.1,47.8,21.7,21.6,25.7,27.4,28.4,27.4,58.9,49,33,30.4,66,-0.3
Arkansas,SEC,21,16-5,109.7,93.8,0.8572,50.2,48.6,17.9,20.8,31.8,22.8,38.8,31.7,53.1,47.1,29.6,33.8,71.7,0.6
Florida,SEC,21,13-8,111.5,95.6,0.8552,49.7,48.6,19.3,23.2,33.9,31.4,37.4,29.7,54,49.2,29.9,31.4,67,-1.2
Fresno St.,MWC,20,15-6,107.7,92.5,0.8532,51.2,47.4,18,20.4,29.1,22.2,30.2,27.5,51.4,47,33.9,31.9,61.5,-0.9
Michigan,B10,19,8-Nov,114.6,98.4,0.8511,52.9,48.7,18.1,15.2,31.7,23.7,31.2,25.4,53.5,49.7,34.4,31.3,65.8,-1
North Carolina,ACC,22,16-6,112.9,97.1,0.849,52.2,49.3,16.5,13.3,30.7,20.2,31.1,21.6,49.1,48.4,38.5,33.8,70.7,1.2
Marquette,BE,22,15-7,108.2,93.2,0.8485,52.3,45.4,17.6,19.5,22.8,31.5,27.5,29.1,52.1,45,35,30.9,70.8,1.6
Providence,BE,21,19-2,111.3,95.9,0.8479,50.3,46.6,17.8,16.5,30.4,28,39.8,22.3,49.9,46,34,31.7,65.7,4.7
Oregon,P12,19,13-7,114.2,98.4,0.8464,53.9,49.4,17.9,20.6,31.1,30.5,31.4,28.3,53.6,49.9,36.3,32.4,66.6,-0.9
Utah St.,MWC,21,13-9,110.3,95.2,0.8448,54.7,48.2,18.7,19,25.1,23.1,30.3,27.3,56.7,47.4,34.5,32.8,67.3,-2.6
TCU,B12,19,15-4,105.9,91.4,0.8441,48.2,46,21.1,19.4,39.1,25.3,30.3,22.4,49.7,45.5,30.1,31.2,65.9,2.3
Mississippi St.,SEC,21,14-7,113.3,97.9,0.8433,52.7,50.7,18.8,19.7,35.3,24,35.9,26.7,54.2,50.7,32.7,33.8,65.5,-0.8
Wake Forest,ACC,22,17-5,110.1,95.2,0.8425,55.6,46.2,18.4,17.5,26.3,26.9,33.3,27,59.7,45.4,33.3,31.6,70,1
North Texas,CUSA,17,15-4,108.1,93.6,0.8396,51.8,48.1,19,19.6,31.5,25.2,33,31.3,48.1,49.8,37.6,29.4,59.6,0.2
Murray St.,OVC,19,20-2,110.7,95.9,0.8386,53.5,48,17.8,21.7,36.5,27.6,31.3,23.9,53.6,50.5,35.4,29.4,67.3,1.8
Oklahoma St.,B12,20,10-Oct,104.4,90.4,0.8386,47.8,46.6,21.2,24.2,32.8,31.7,35.7,34.3,49.1,44.4,29.9,33.3,68.9,-1.5
USC,P12,21,18-3,111.4,97,0.8306,52.8,43.6,16.4,15.2,34.3,25.9,30.9,23.8,52.5,40.6,35.6,32.7,67,2.1
BYU,WCC,21,17-6,109.2,95.2,0.8287,50.8,45.7,18.6,15.5,32,23.6,28.2,30.5,49.8,47.2,35.1,28.8,68.7,1.2
Virginia Tech,ACC,21,10-Nov,113.2,99,0.8251,55.3,47.9,17.3,19.2,27.8,29.2,21.7,25.4,51,49.2,41.2,30.5,63.1,-2.9
SMU,Amer,20,16-4,111.5,98,0.8146,53.3,44.8,18.3,16.8,29.8,29.8,35.4,23.3,52.3,44.4,36.5,30.4,68.3,0.7
,,,,,,,,,,,,,,,,,,,,
Creighton,BE,20,13-7,105.7,93,0.8138,51.3,44.7,21.5,16,30.1,28.8,25.4,20.5,54.2,42.3,30.9,33,67,0.1
VCU,A10,19,13-6,96.6,85.1,0.8112,49.7,42.4,21.9,26.4,26.6,33.4,28.6,37.1,48.9,44.5,34.3,25.6,67.5,-0.1
Dayton,A10,21,14-7,105.3,92.9,0.8093,52.8,47.3,21.4,18.5,31.8,23.1,32.2,22,54.1,45.9,33.7,33.1,64.2,-1.9
Saint Louis,A10,19,14-6,108.8,96,0.8082,50,46.8,18.9,19.7,36.7,28.4,35,34.8,49.1,46.9,34.9,31.1,68.5,-1.4
Loyola Chicago,MVC,19,16-4,109.7,96.8,0.8079,56.2,47.5,17.2,19.6,23.2,23.5,32.2,24.7,56.6,47.1,37,32,64.5,1
Miami FL,ACC,21,16-5,114.3,100.9,0.8076,53.5,52.9,14.2,20.4,23.4,31,33.7,24.6,52.8,52,36.5,36.1,68.1,1.8
Belmont,OVC,21,17-5,111.8,99,0.8023,56.8,49.4,17,20.3,26.4,28.1,25.8,25,60.1,49.1,35.1,33.1,69.5,0.1
UAB,CUSA,20,17-5,109.2,96.7,0.8023,51.8,47.4,15.9,23.5,33.4,28.8,27.3,31,49.8,46,37.5,33.3,69.6,-0.5
Furman,SC,22,16-7,111,98.4,0.7996,55.4,50.1,16.9,19,27.2,27,24,22.3,53,51.3,38.4,31.9,65.9,-1.8
Memphis,Amer,19,8-Nov,108.2,96,0.7977,52.4,46.9,23.3,21.5,37.1,31.6,40.3,34.4,52,44.5,35.5,33.5,71.7,-2
West Virginia,B12,21,13-8,106.3,94.4,0.7972,47.8,49.1,18.4,23.6,30.9,34.4,36.1,29.2,48,50.3,31.6,31.4,67.6,0.3
Missouri St.,MVC,22,16-7,112.4,99.8,0.7971,55.1,48.4,15.2,16.7,25.7,24.8,27.1,27.2,54.5,47.2,37.4,33.6,66.6,-2.4
Davidson,A10,20,18-3,117.4,104.7,0.7897,56.9,50.9,16,17,24.7,22.7,31.9,28,54,50.2,40.8,34.5,64.8,1.8
Cincinnati,Amer,20,15-6,103.8,92.6,0.7881,47.9,41.7,15.2,18.8,31.4,29.5,27.9,33.8,48,40.1,31.8,30.2,67.8,-1
Wichita St.,Amer,19,8-Nov,102.7,91.8,0.7834,46.5,46,19.3,21,31.6,27.8,32.4,31,46,46.6,31.4,30.1,67.7,-2.3
Texas A&M,SEC,21,15-7,107.8,96.4,0.7832,50.8,47.3,19.4,24.8,33.8,33.1,33.8,33.4,50.8,46.4,33.9,32.6,66.7,-0.7
Toledo,MAC,21,18-4,110.5,98.8,0.783,52.6,46.7,15.9,16,30.1,27.7,30.3,24.9,52.2,48,35.6,30.1,69.7,0.3
Syracuse,ACC,21,11-Oct,115.7,103.5,0.7829,52.1,51.9,16.2,18.5,30.8,32,31.3,24.4,50.8,52.2,36.1,34.4,68.2,-3.7
Colorado St.,MWC,18,16-3,113.2,101.5,0.7787,56.6,50.6,15,18.1,22.6,23.3,31.5,25,56.5,51.4,37.9,33.1,67.4,1.4
Kansas St.,B12,20,10-Oct,104.6,94,0.7744,48.8,46.2,16.7,19.8,25.8,27.4,27,32.9,47.6,50.3,33.7,26.9,66.2,-1.8
Florida St.,ACC,20,13-7,107.8,96.8,0.7737,50.8,52,18.8,22.4,33,28.2,31.5,30.9,50.5,48.7,34.3,37.5,67.3,-0.3
Wyoming,MWC,19,17-3,111.9,100.7,0.7725,55.1,47,16.4,15.6,24.3,24.8,40.6,23.2,57.5,50.2,34.6,28.1,66.1,2
Ohio,MAC,19,17-3,105.8,95.2,0.772,51,48.7,16.2,20.8,28.6,25.4,29.4,26.2,51.5,50.6,33.5,30.4,67.4,0.7
Northwestern,B10,19,10-Oct,109.8,98.8,0.771,50,49.6,13.9,19.6,27.4,24.4,26,38.3,48.5,47,35.1,35.6,67.6,-3.1
Chattanooga,SC,20,18-4,111.4,100.2,0.7708,53,49.1,17.2,18.8,35,28.8,28,26.7,52.9,50,35.4,31.7,64.3,0.5
,,,,,,,,,,,,,,,,,,,,
Seton Hall,BE,19,13-7,106.5,95.9,0.7702,46.9,45.6,17.6,18.6,32.9,27.2,36,26.6,46.8,44.6,31.5,31.7,69.9,-0.2
Clemson,ACC,20,9-Nov,109.3,98.5,0.7672,53.7,48.4,16.8,17.7,27.4,24.1,28.5,29.9,51.1,47.4,38.7,33.3,67.2,-3.2
Notre Dame,ACC,20,14-7,109,98.5,0.7622,52.2,50.1,15.7,17,21.8,24.4,27.3,25.2,49.9,49.9,36.8,33.7,65.6,-0.1
Louisiana Tech,CUSA,18,16-5,108.1,97.9,0.7576,52.7,47.3,16.6,19.3,26.7,29,30.8,27.3,54,45.7,34,33.3,68.2,-1.2
South Dakota St.,Sum,22,20-4,115.3,104.8,0.7494,58.8,51.8,16.3,15.8,24.3,23.9,34.7,22,55.5,51.2,43.3,35.1,71.2,0.3
Iona,MAAC,21,18-3,107.3,97.7,0.7472,50.3,47,17.7,19.3,32.4,28,40.3,33.2,51.3,47.4,32.3,30.7,70.7,1.8
Mississippi,SEC,22,10-Dec,105.3,95.9,0.7455,49.4,48.8,19,20.4,27.1,27,29.6,25.9,49.5,51.5,32.8,29.6,65.7,-2.8
Tulane,Amer,18,9-Sep,108.5,99,0.7416,51.5,49.8,15.5,21.4,21,31.1,32.1,29.3,49.2,49,36.8,33.8,67.6,-4.3
Santa Clara,WCC,22,14-8,110.5,100.8,0.7403,54.8,48.2,16.4,17.5,22.7,27.8,27.5,19.8,53.8,46.7,37.8,34.3,71.5,-2
St. John's,BE,20,9-Nov,107.7,98.5,0.7348,50.8,48.8,17.6,23.2,33.2,33.9,27.7,34.2,50.3,44.6,34.5,37.1,73.2,-2.9
Maryland,B10,22,11-Nov,106.8,98,0.7293,48.2,48,17.7,15.6,27.6,27.2,36.2,22.8,48.7,46.8,31.6,33.2,66.8,-3.3
Towson,CAA,22,16-6,110.5,101.5,0.7263,51.4,47.3,17.3,18.5,35.4,28.3,33.9,30.6,49.8,47.1,35.9,31.6,64.5,-1.9
Bradley,MVC,21,10-Dec,105,96.5,0.7249,51.8,45.8,19.8,18.9,31.6,25.6,27.6,30.6,51.5,44.7,34.9,31.8,67.6,-5.3
UCF,Amer,19,7-Dec,107.5,99,0.7198,51,48.5,19.8,22.1,31.6,31.1,29.4,30.6,50.2,51,34.8,30.2,67.7,-1.1
Virginia,ACC,22,13-9,107.3,99,0.7171,50.3,49,16.7,18.8,29.1,29.6,29,24.1,50.6,46.5,33,35.1,58.8,-2.4
Penn St.,B10,18,9-Sep,104.8,96.8,0.7137,50.5,48.4,19.8,14.2,29.8,25.7,24.8,25.9,51.3,45.8,33,35,62.3,-1.9
Minnesota,B10,18,7-Nov,108.5,100.2,0.7125,52,48.2,14.3,16.2,18.8,28.9,24.7,21.4,51.4,50.9,35.4,28.7,64.6,-0.7
Liberty,ASun,19,15-7,108,99.9,0.7095,56.6,47.2,18.7,18.3,21.4,24,28.4,33,54.7,45.5,39,33.3,64.4,-3.6
George Mason,A10,18,7-Nov,106.5,98.6,0.7088,55.5,48.8,17.9,18.3,25.5,22.8,28.5,27.3,56,47.7,36.6,33.5,65.1,-3.2
Vermont,AE,19,16-4,110.6,102.4,0.708,56.4,49.9,14.9,17.1,21.2,18.8,27.4,23.4,58.6,47.9,35.8,35.1,65.2,-0.7
Vanderbilt,SEC,20,9-Nov,103.1,95.6,0.7054,48.6,48.1,18.8,22.7,28.8,29.6,37.8,30.7,49.2,50.6,31.9,29.8,66.1,-3
Richmond,A10,22,14-8,107.6,99.8,0.7026,52.2,50.8,14.1,19.5,23.6,28.4,28.7,23.7,53,49.8,34,35.1,67.6,-2.2
UNLV,MWC,21,13-9,106.9,99.2,0.7022,48.7,49.2,17,18.6,27.2,26.4,32,29.7,48.6,48.8,32.5,33.1,67.4,-2.8
Hofstra,CAA,19,13-8,109.4,101.5,0.7016,53.2,53.8,15.2,19.9,23,27.1,22.6,24.6,56.5,51.4,32.6,37.8,68.6,-2.6
Grand Canyon,WAC,17,14-5,102.9,96.6,0.675,50.8,43.2,20,18.5,36.7,28.7,29.2,32.2,50.1,45.9,34.5,24.9,65.4,-2.1
,,,,,,,,,,,,,,,,,,,,
Rhode Island,A10,18,7-Dec,100.4,94.2,0.6745,52.8,44,20.3,20.3,27.3,29.4,37.4,35.3,53.3,42.5,34.4,30.7,66,-3.4
Northern Iowa,MVC,19,9-Nov,108.2,101.9,0.6661,53,53.5,17.2,17,21.5,18.3,35.1,24.9,53.7,54.3,34.7,35.1,67.7,-4.4
North Carolina St.,ACC,22,12-Oct,111.4,104.9,0.666,49,52.2,14.8,18.7,32.2,31.8,30.1,29.1,48.1,50.8,33.5,36.7,67.1,-4.9
Drake,MVC,20,16-6,107,100.9,0.664,51.7,50.3,16.6,19.1,31,26.8,31,34.7,51.6,49.4,34.6,34.5,66,-1.3
New Mexico St.,WAC,17,17-3,105.4,99.4,0.6624,53.3,45.6,20.9,15.8,32.2,25.2,35.8,29.9,54.4,46.7,34.5,29.4,67,0.9
Utah Valley,WAC,18,14-6,105.4,99.4,0.6613,52.5,45.8,21.2,15.9,32.6,24.6,36.9,28,51.2,45.8,37,30.5,65.2,-2.5
Colorado,P12,21,13-8,101.8,96.2,0.6583,48.6,47.7,20.5,18.3,30.2,24.8,36.8,27.5,47.5,46.9,34,32.7,67,-1.3
Middle Tennessee,CUSA,18,14-6,103.3,97.9,0.6493,50.3,48.5,19.6,22,30.3,28.2,32.3,39.5,53.8,48.1,30.6,32.7,69.1,-1.9
Utah,P12,22,14-Aug,107.4,101.9,0.6472,48,47.8,19.4,14.4,30.8,29.5,30.5,29.7,46.3,49.3,33.7,30,66.3,-6.6
Stanford,P12,20,13-7,102.2,97,0.6447,49.1,50.7,22.6,17.3,33.9,22,36.5,30.4,47.9,53.2,34.1,31.4,67.7,0.6
Rutgers,B10,21,9-Dec,100.9,95.9,0.6407,47.7,47.5,17.7,19.2,30.4,27,26.7,28.1,46.9,45.3,32.9,33.7,65.7,-2.7
DePaul,BE,20,10-Oct,104.6,99.7,0.6351,48.5,48.3,18.1,17.4,32.8,28.2,32.9,24.7,48.7,46.6,32,34.2,69.3,-3.7
Wofford,SC,21,13-10,109.2,104.2,0.6326,54.7,54.7,17.6,20.6,27.4,23.2,28.3,29.6,55.5,52.6,36,38.2,64.9,-5.6
Louisville,ACC,22,11-Nov,103.3,98.6,0.6319,49.1,48.1,17.9,16.4,26.6,25,28.3,31.8,49,46.8,32.9,33.3,67.8,-4.4
Oakland,Horz,19,16-5,103.6,98.9,0.631,48.8,48.9,18.1,21.1,31.2,32.3,33.8,21.4,52.4,53.3,28.9,28.5,69.6,-0.5
California,P12,22,13-Sep,103.3,98.7,0.6264,48.6,47.1,17,14.4,24.2,23.3,24.2,29.9,47.9,48.2,33.5,30.1,63.8,-5.6
Wagner,NEC,15,14-2,102.4,97.9,0.6264,51.1,47.4,19,23.2,33.3,26.6,32.4,40,54.8,48.6,27.5,30.4,68.1,0.6
South Carolina,SEC,20,13-8,98.5,94.4,0.6198,47.7,46.2,21.6,22.4,34.3,32.3,30.3,44.3,47.5,46.1,31.9,31,70.4,-1.3
Seattle,WAC,19,17-4,101,96.8,0.6194,50.8,47.6,16.7,21.3,25.2,23.9,28.9,40.5,49.4,47.3,34.9,32,70.7,-1.2
St. Bonaventure,A10,18,6-Dec,108.8,104.6,0.6124,49.6,50.5,16.3,17.3,29.6,27.2,31.3,22.3,50.4,48,31.8,35.7,65.3,-1
Morehead St.,OVC,20,17-6,104.5,100.6,0.6082,52.9,48,20.9,17.5,30.8,29.7,31.4,22.1,51.4,47.8,36.9,32.3,64.9,-1
Jacksonville St.,ASun,19,15-6,105.4,101.5,0.6078,54,48,21.1,17.8,29.7,26,36.1,20.8,48.8,48.8,40.6,31.3,65.6,-2
Delaware,CAA,21,15-7,109.1,105,0.6068,54.6,50.4,19.2,18.2,27.8,30,33.1,30,55.4,47.5,35.6,36.8,66.9,-3.1
Southern Illinois,MVC,21,11-Nov,101.4,97.7,0.6048,51.1,48.8,18.3,17.9,24.7,22.2,29.7,26.7,50,50.4,35,30.3,61.8,-6.2
South Alabama,SB,17,15-6,104.7,101.1,0.5987,52.1,48.1,19.1,21.9,26.2,31.8,31.1,31.8,52.8,48.5,33.8,31.6,68.8,-2.5
,,,,,,,,,,,,,,,,,,,,
Oral Roberts,Sum,19,15-7,108.4,104.9,0.5928,54.9,48.9,14.7,13.5,25.7,25.4,20.6,24.8,52,49.7,38.7,31.6,70.5,-3.1
Saint Joseph's,A10,20,11-Sep,103.1,100.1,0.5858,50.4,48.3,20.1,14,28.2,24.1,24.5,26.2,49.9,46.1,34,35.8,70,-5.8
Temple,Amer,18,7-Nov,101.7,98.8,0.5821,46,45.6,18.1,17.5,33.2,31,37.9,28.3,46.9,45.1,29.7,30.9,65.7,-1.8
Gardner Webb,BSth,18,10-Nov,98.1,95.5,0.5776,49.9,45.5,20.3,19.5,26.7,27.6,28.4,34.8,50.5,48.5,32.7,27.6,67.7,-6.1
Georgia Tech,ACC,19,11-Sep,99.4,97,0.5707,49.6,49.5,19.1,19.4,26.1,27.4,26.1,30.9,48.2,50.5,34.9,31.9,68.1,-5.5
Monmouth,MAAC,20,13-7,101.5,99.3,0.5629,48.5,46.4,18.3,17.5,28.7,26.3,37,32.8,47.9,45.3,33.1,31.9,67.7,-2.6
Longwood,BSth,16,15-5,105.7,103.6,0.5584,52.1,50,18.6,20,33.4,26.3,33.5,28.9,50.1,51.8,37.1,31.8,67.1,-2.8
Navy,Pat,20,14-7,98.3,96.4,0.5542,49.4,47.6,19.8,20.5,32.6,25.1,28,32.8,49.2,47.7,33.1,31.6,65.5,-3.5
Nevada,MWC,18,10-Sep,102.8,100.8,0.5539,48.8,52.4,18.5,18.1,24.6,26.3,32.4,27.6,50.8,51.3,30.4,35.8,71.4,-4.1
Hawaii,BW,14,5-Nov,104.8,102.9,0.5524,52.3,47.1,19.7,15,28.3,25.8,31.6,31.4,51.8,46.8,35.3,31.9,66.2,-3.1
Nebraska,B10,22,16-Jun,102.5,100.6,0.5521,48.9,50.8,17.2,19.6,20.1,32.7,32.3,29.4,51,49.7,30.3,35,72.2,-8
Appalachian St.,SB,20,14-9,102.3,100.5,0.5519,47.9,51.7,15.6,18,27.6,26.3,26,20.5,48.3,53.4,31.6,32.7,63.2,-3.9
UC Irvine,BW,13,7-Aug,99.1,97.3,0.5519,46.2,43.6,19.7,17.6,30.7,28.5,29.4,33.2,46,45,31.2,27.2,64.4,-3.2
Tulsa,Amer,20,13-Jul,104.4,102.6,0.5512,49.3,53.3,18.3,22.6,28.2,31,27.4,30.1,47.8,50.6,34.7,37.7,66.6,-7.2
Western Kentucky,CUSA,19,11-Oct,106.2,104.4,0.5491,52.5,52,19.8,20.4,25.9,30.6,33.6,17.8,52.2,49,35.3,37.1,70.1,-6.4
UC Riverside,BW,16,7-Nov,96.2,94.7,0.5468,47.3,44.9,18.9,16.2,22.4,21.2,27,27.4,49.7,46.1,29.4,28.1,65.7,-3.4
Washington,P12,19,8-Nov,98.6,97.2,0.5396,45,49.9,17.1,24,27.9,34.4,36,32.4,44.8,49.6,30.3,33.7,70.1,-3.1
Abilene Christian,WAC,17,14-7,99.4,98,0.5384,47.4,52.3,17.8,27.8,26.4,30.9,38.1,48.3,47.1,51.9,32,35.3,71.2,-3.7
Sam Houston St.,WAC,20,13-10,101.4,100.1,0.5381,48.4,50.1,19.1,20,31.9,25.8,24.6,36.1,45.2,50.1,35,33.4,65.7,-5.1
Arizona St.,P12,18,12-Jun,97.5,96.2,0.5379,44.2,47.5,17.5,19.4,26.1,31.5,21.8,33.5,45.4,45.3,28.2,33.7,67.7,-4.6
VMI,SC,19,10-Dec,111.3,109.8,0.5378,54.9,49.3,17.2,13.2,24.5,30.9,25.2,26.1,54.6,48.2,36.8,33.7,67.9,-5.7
Florida Atlantic,CUSA,18,9-Dec,104.9,103.5,0.5377,54.4,50.8,19.7,18.8,30.6,25.5,28.9,30.1,54.4,47.5,36.3,38.1,66,-5.7
Stephen F. Austin,WAC,17,13-8,99.9,98.6,0.5375,49.1,49.8,21.9,23.1,33.7,32.2,35,37,49.4,50.8,32.3,32.2,68.3,-4
Bellarmine,ASun,18,13-9,106.6,105.2,0.537,52.8,53.9,16.4,18.1,21.9,31.8,22.5,30.7,55.7,56.7,32.5,33.9,63.1,-3.2
College of Charleston,CAA,20,9-Nov,101.9,100.7,0.535,48,50.9,19.9,19.9,34.8,24.5,30.5,38.5,47,51,33.1,33.8,74.7,-4.5
,,,,,,,,,,,,,,,,,,,,
Indiana St.,MVC,17,11-Sep,99.3,98.1,0.5323,51.1,50.8,18.9,17.3,18.1,23.7,25.1,27.5,53.4,50.2,32.3,34.5,71.3,-5.9
Montana St.,BSky,19,16-5,101.1,100,0.5322,52.7,49.1,18.5,19.4,25.9,22.9,41.3,38.4,50.6,47.9,37.3,34.1,67,-2.5
Butler,BE,19,10-Nov,98.2,97.1,0.5297,46.6,49.5,19.4,19.1,27.5,27.1,28.9,28.5,47.9,51.1,29.9,31.3,63.9,-2.6
Coastal Carolina,SB,17,9-Dec,104,103,0.5259,50.4,45.3,20.2,15.1,34.2,31.1,31.2,23.1,49,47.5,35.4,28.6,65.3,-6.2
Weber St.,BSky,20,17-5,105,104.1,0.5258,54.3,51.6,15.8,20.8,19.8,26.1,39.4,24.8,55.4,47.9,35.1,38.1,71.3,-1.5
Drexel,CAA,18,10-Sep,104.5,103.7,0.5224,52.6,51.6,18,16.1,27,25.1,24.5,27.4,51.2,51.7,36.8,34.3,66.4,-6
Buffalo,MAC,16,8-Oct,103.8,103,0.5219,50.6,48.5,18.9,15.4,35.1,28.6,27.2,32,51.5,49.4,32.9,31,71.3,-4.1
Louisiana Lafayette,SB,17,10-Sep,100.1,99.4,0.521,47.3,47.7,22.5,20.3,33.9,28.5,32.8,36.2,44.8,48.9,34.4,30.2,70.5,-5.9
Boston College,ACC,21,12-Sep,102.2,101.4,0.5206,45.9,50.7,17.5,18.3,31.3,24,31.9,31.2,45.8,48.4,30.8,36.4,65.5,-6.1
East Carolina,Amer,20,9-Nov,101.9,101.2,0.5205,47.8,50.1,19,18.6,28.3,28.8,33.6,29.2,45.2,49.4,34.8,34.1,68.5,-3.8
Texas St.,SB,16,13-6,104.6,103.9,0.5196,51,52.8,19.8,22.2,33.4,29,28.8,34.4,49.7,51.4,36.2,36.5,63.5,-2.6
Missouri,SEC,19,12-Aug,100.6,100,0.5184,46.3,50.6,21.5,18.2,32.1,31.4,29.4,31.5,48.8,49.9,27.6,34.6,66.6,-3.8
San Diego,WCC,20,13-9,99.8,99.3,0.5144,47.8,46.4,18.9,16,29.1,26.9,27.3,23.8,47.2,46.8,33,30.2,65.4,-4.2
Colgate,Pat,19,11-Sep,104.1,103.7,0.5132,52.7,49.6,17.2,16,27.2,26,23.7,25.9,48.8,48.8,38.6,34.1,67.2,-7.1
Kent St.,MAC,19,9-Dec,98.7,98.2,0.5128,46.8,48.3,18.8,20.2,31.4,28.8,33.3,35.2,49.4,51.4,28.6,29.5,65.2,-5.1
