Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
"Saint Mary's   5 seed, ✅",WCC,31,25-7,109.3,89.9,.9044,52.6,48.3,17.1,19.5,27.3,21.9,23.2,24.4,52.6,47,35.1,34.4,63.6,4.5
"Arkansas   4 seed, ✅",SEC,33,25-8,109.6,91.3,.8913,49.2,47.5,17.4,20.6,30.9,25.8,37.9,32.3,50.9,46.4,30.7,32.8,70.6,4.6
"San Francisco   10 seed, ✅",WCC,32,24-9,110.4,92.2,.8871,53.1,46.9,18.1,18.5,30.3,23.8,28.4,32.2,53.9,48.4,34.7,28.9,68.8,2.1
"Memphis   9 seed, ✅",Amer,31,21-10,111.0,92.8,.8871,52.6,46.5,22.9,20.9,37.5,31,38.4,32.9,52,45.3,35.9,32.1,70.4,1.6
"Virginia Tech   11 seed, ✅",ACC,35,23-12,114.7,95.9,.8865,55.2,48.7,17,18.8,28.1,26.1,23.7,25.2,52.5,49.4,39.3,31.7,62.9,0.8
"Connecticut   5 seed, ✅",BE,32,23-9,113.1,95.0,.8814,49.6,45.7,17.4,18,38,27.5,30.6,31.9,47.8,42.8,35.3,34.5,65.1,3.3
"Indiana   12 seed, ✅",B10,33,20-13,108.2,90.9,.8803,51.3,45.6,17.3,17.4,26.9,25,33.5,30.6,51.4,43.4,33.9,32.6,67,0.5
"LSU   6 seed, ✅",SEC,33,22-11,106.4,89.4,.8800,49.5,45.1,20.4,25.3,33.7,31.2,33,38.4,50.5,47.7,31.9,28,68.7,2.4
"San Diego St.   8 seed, ✅",MWC,31,23-8,102.3,86.3,.8763,48.8,44,19.3,21.7,29.6,27,31.3,30.6,46.6,43.1,35.8,30.4,65.2,3.1
,,,,,,,,,,,,,,,,,,,,
"Michigan   11 seed, ✅",B10,31,17-14,114.6,97.0,.8720,52.3,50.3,17.1,15,31.2,23.8,28.9,26.6,53,50.8,34,33,66.1,0.5
"Alabama   6 seed, ✅",SEC,32,19-13,115.9,98.5,.8665,51.5,49.4,19.8,17.7,35.5,30.7,33.6,35.2,56.3,49.3,30.8,33.1,71.6,2.1
"Wisconsin   3 seed, ✅",B10,31,24-7,110.1,93.8,.8640,48.2,49.4,12.7,16.9,25.8,24,32.3,27.7,48.9,49.9,31.3,32.3,66.4,6.7
"Ohio St.   7 seed, ✅",B10,30,19-11,116.8,99.6,.8624,54.8,47.9,16.7,15.3,28.8,28.6,33.5,29.2,54,46.2,37.3,34,65.1,1.7
"Boise St.   8 seed, ✅",MWC,33,27-7,108.2,92.3,.8620,51.1,48.2,18.5,20.1,30.6,21.9,35.2,25.8,51.1,48,34.1,32.4,64.7,4
Oklahoma,B12,33,18-15,109.6,93.8,.8573,54.5,49.1,22.3,20.6,25.6,26.3,28.3,26.8,57,50.5,33.9,30.9,64.9,0.8
"North Carolina   8 seed, ✅",ACC,33,24-9,112.3,96.2,.8548,52.1,49.8,16.5,14.1,30.4,20.8,29.6,21.5,50.7,48.3,36.2,34.9,70.2,3.8
"Loyola Chicago   10 seed, ✅",MVC,31,25-7,108.7,93.5,.8498,56.3,47,18.4,19.9,25.1,23.9,31.9,28.4,55.8,46.9,38,31.5,64.5,2
Oklahoma St.,B12,30,15-15,102.7,88.5,.8464,48,45.7,21.4,22.8,32.3,31.4,33,31.2,49.8,43.7,29.5,32.4,67.9,-1.1
Wake Forest,ACC,32,23-9,111.3,96.0,.8443,56.2,47.5,18.8,17.4,27.1,26.2,32,28.7,58.7,46.7,35.2,32.7,69.9,0.9
"Michigan St.   7 seed, ✅",B10,34,22-12,110.7,95.7,.8417,52,47.5,19.2,15.3,30.7,27,30.4,28.3,49.7,47.9,37.8,31.2,67.6,3.3
"TCU   9 seed, ✅",B12,32,20-12,107.9,93.4,.8405,48.9,47.7,21.6,18.4,37.8,26.1,31.2,26.7,50.5,47.9,30.3,31.5,65.8,2.6
"Murray St.   7 seed, ✅",OVC,29,30-2,109.6,95.1,.8361,52.9,48,17.1,21,35.5,25.4,31.1,24.6,53.5,50,34.7,30.1,65.9,3.6
Texas A&M,SEC,34,23-12,108.7,94.5,.8342,49.8,47.9,19.3,23.9,33.5,33.1,35.4,34.5,49.6,48.3,33.5,31.6,66.5,1.5
"Notre Dame   11 seed, ✅",ACC,31,22-10,111.9,97.3,.8341,54,49.1,15.5,15,22.1,24,27.7,22.9,52,49.9,37.8,31.7,65.5,1.3
"Colorado St.   6 seed, ✅",MWC,29,25-5,112.6,98.1,.8300,55.2,49.9,15.1,18.4,21.9,24.9,30.4,25,56.3,50.5,35.7,32.7,65.3,4.8
Dayton,A10,33,23-10,108.7,94.8,.8293,53.9,47.3,19.4,17.5,30.8,23.3,31.3,24.1,53.5,46.2,36.5,32.7,63,-1.1
Washington St.,P12,33,19-14,108.0,94.2,.8287,48.5,47.5,16.8,21,33.6,30,29.9,31.1,46.5,46.9,34,32.4,66.1,-3.7
Utah St.,MWC,32,18-15,109.7,95.7,.8280,54.5,49.4,18.3,18.5,25.7,22.9,28.7,29.3,56.6,48.6,34.2,33.8,66.4,-4.2
"Providence   4 seed, ✅",BE,30,25-5,111.8,97.7,.8253,50.3,46.7,17.3,15.8,30.5,28,38.5,26.3,49.6,46.6,34.3,31.2,65.4,6
North Texas,CUSA,28,24-6,104.3,91.3,.8212,51.5,46,18.8,20,31.5,24.8,38.4,32.4,49.9,47.6,35.7,28.2,59,0.8
SMU,Amer,31,23-8,109.2,95.6,.8209,52.1,44.8,17.7,17.1,27.8,30.3,35.9,25.3,50.4,44.5,36.3,30.3,68.1,2
Florida,SEC,32,19-13,111.0,97.3,.8207,49.9,49.2,18.5,21.6,31.7,32.5,34.7,30.1,53.2,49.3,30.7,32.7,65.1,-0.7
"Seton Hall   8 seed, ✅",BE,30,21-10,106.8,93.6,.8206,47.6,45.4,17.5,18.5,32.7,29.1,30.8,27.8,46.2,44.8,33.3,31,67.5,2.1
"Davidson   10 seed, ✅",A10,32,27-6,115.8,101.5,.8194,55.6,49.4,14.8,16.9,23.6,22.2,32.9,28,54.2,48.4,38.4,33.8,64.6,2.3
,,,,,,,,,,,,,,,,,,,,
"Iowa St.   11 seed, ✅",B12,32,20-12,102.9,90.3,.8186,49.9,48.4,20.4,24.5,28.2,28.5,28.1,36.2,50.9,50.7,32.1,29.6,66.2,2.5
"Marquette   9 seed, ✅",BE,31,19-12,108.8,95.6,.8154,52.6,46.7,17.3,19.1,22.4,31.4,26.8,29.7,52.9,46.2,34.7,31.7,71,0.6
St. John's,BE,32,17-15,109.9,96.8,.8122,50.8,48.9,15.9,21.3,30.7,31.5,26.1,33.2,51,47.5,33.5,34.1,73.4,-3.3
"Miami FL   10 seed, ✅",ACC,33,23-10,114.1,100.6,.8089,54.2,53.4,14.2,20.3,23.4,30.3,28.9,24.6,54.9,53.9,35.3,35.2,67.4,2.1
Xavier,BE,31,18-13,110.2,97.2,.8084,50.4,48.4,16.5,18.2,29.2,25.8,35.6,25.4,51.4,48,32.5,32.7,68.3,-0.9
Syracuse,ACC,33,16-17,115.5,102.0,.8079,52.5,50.6,15.4,16.7,29.2,32.1,28.3,23.5,49.9,51.6,37.6,33,67.6,-4.3
VCU,A10,30,21-9,99.7,88.0,.8076,51,43.8,22.2,25.2,26.7,32.2,30.5,38.2,50.8,45.2,34.3,27.5,68.3,0.6
Saint Louis,A10,33,23-11,108.8,96.1,.8064,50.8,47.7,18.7,18.2,33.8,26.9,32.8,32.9,49.1,47.8,36.4,31.7,67.9,-1.4
"Creighton   9 seed, ✅",BE,33,22-11,103.8,91.7,.8063,50.9,44.9,20.5,15.5,28.6,28.4,26,20.3,53.9,43.5,30.7,31.7,66.8,2
"UAB   12 seed, ✅",CUSA,32,27-7,111.6,98.6,.8059,52.9,47.9,16.3,21.4,33.4,27.4,29.5,31.5,50.6,47.5,38.3,32.4,68.8,0.1
Mississippi St.,SEC,33,18-15,108.1,95.6,.8034,49.5,49.6,19.4,19.5,34.4,25.9,38.4,28.1,51.6,50.6,29.5,32.1,65.3,-2.2
"USC   7 seed, ✅",P12,33,26-7,109.1,96.6,.8030,51.1,44.7,17.7,14.7,33.8,27.2,30.9,26.3,50.1,41.6,35.4,33.7,66,4.3
Fresno St.,MWC,31,19-13,104.3,92.6,.7987,50,47.9,18.1,19.4,27.4,22.4,30.7,27.2,50.6,47.1,32.6,32.6,60.7,-3.4
Vanderbilt,SEC,33,17-16,105.9,94.1,.7951,50.3,48.1,19.3,21.2,27.2,28.7,39.3,35.2,49.5,50.1,34.1,30,67.5,-2.7
"Vermont   13 seed, ✅",AE,32,28-5,109.7,97.6,.7924,57.3,47.7,14.9,17.1,24,18.6,26.6,22.6,58.9,45.2,36.8,34.4,64.8,-0.8
West Virginia,B12,33,16-17,108.0,96.3,.7890,46.8,50.6,18.2,22.5,30,33.6,36.1,34.1,45.7,51.7,32.8,32.4,67.8,-1.4
Kansas St.,B12,31,14-17,109.1,97.3,.7885,49.4,49.5,16.9,19.8,25.2,28.3,29.6,32,47.5,52.4,34.6,30.2,66.3,-2.3
Oregon,P12,32,19-14,109.5,97.8,.7858,51.2,49.7,17.3,19.4,29.8,30.6,30.1,28.9,51.7,50.3,33.6,32.5,67.6,-2.2
"Wyoming   12 seed, ✅",MWC,32,25-8,108.9,97.4,.7837,52.4,47.2,16.7,15.8,25.6,24.1,37,24.5,54.5,48.3,33,30.3,65.7,2.5
Tulane,Amer,29,14-15,110.7,99.2,.7801,51.2,49.6,15,20.3,20.1,32.8,33.4,28.5,49,48.3,36.5,34.1,67.7,-5.1
BYU,WCC,30,22-10,108.0,96.9,.7772,51.2,47.8,18.6,15.2,30.9,22.5,28.1,30.5,50.8,48.9,34.6,30.5,67.7,0.8
Virginia,ACC,32,19-13,106.6,95.8,.7731,49.7,48.8,16.3,18.3,28.3,29.1,28.1,23.5,50.3,47.7,32.2,33.9,59.2,-1.3
Santa Clara,WCC,32,21-11,112.2,100.9,.7725,55.2,48.7,16.1,16.6,23.4,26.4,27.7,21.2,53.8,47,38.8,34.8,70.8,-1.3
"South Dakota St.   13 seed, ✅",Sum,32,30-4,115.2,103.7,.7705,59.7,51.5,15.3,15.8,24,24.2,35.2,21.3,56.3,50.6,44.2,35.2,69.6,1.8
Furman,SC,33,22-12,113.3,102.0,.7690,55.6,51.5,15.7,19.1,27.4,28.1,23.3,24.6,55,52.5,37.5,33.3,64.9,-4.6
,,,,,,,,,,,,,,,,,,,,
"Rutgers   11 seed, ✅",B10,31,18-13,105.7,95.3,.7678,49.5,48.3,17.3,18.2,29.3,27.1,26.9,28.8,49.1,46.5,33.6,34,65,-0.3
Missouri St.,MVC,32,23-10,112.4,101.3,.7667,54.9,48.4,15.5,15.8,25.7,23.9,28,28.3,55,47.6,36.4,33.1,66.8,-2.3
UNLV,MWC,31,18-14,107.6,97.6,.7540,49.1,48.4,17,17.2,27.1,25.9,30.7,30.8,48.6,48.8,33.2,31.9,66.3,-3.3
Colorado,P12,32,21-11,105.1,95.6,.7479,50.4,47.7,19.8,17.6,30,24.8,35.1,27.3,47.9,47,37,32.6,67.1,-0
Clemson,ACC,33,17-16,108.7,98.9,.7459,52.4,49.7,16.4,16.9,25.8,24.1,29.8,29.1,51.2,49.4,36.3,33.4,66.2,-4.4
Northwestern,B10,30,15-16,105.9,96.4,.7452,49,50.8,14.1,19.3,25.6,25.1,25.1,34.8,47.2,47.7,34.6,36.8,67.7,-3.6
Towson,CAA,33,25-8,108.6,99.0,.7446,52,47.7,18,19.3,36.1,26.5,34.2,31.2,50.8,48.1,35.9,31.4,64.5,-1.7
Maryland,B10,32,15-17,108.9,99.3,.7427,49.4,50.2,16.8,16.1,27.2,27.6,33.9,24.6,49.7,48.2,32.6,35.5,66.6,-3.5
"New Mexico St.   12 seed, ✅",WAC,29,26-6,106.4,97.1,.7407,52.2,45.5,20.7,16.9,33.3,26.2,35.4,27.8,54.1,45.8,33,30,66.2,0.9
"Chattanooga   13 seed, ✅",SC,32,27-7,107.7,98.5,.7378,52.8,49.6,17,18,32.7,26.3,27,27.3,53.9,52.1,34.1,30.6,64.5,0.3
Arizona St.,P12,31,14-17,100.6,92.1,.7335,47.1,46.3,17.3,19.6,24.9,30.3,21.2,32.3,47.7,46.1,30.7,31.1,67.1,-3.9
Drake,MVC,32,24-10,107.3,98.3,.7316,50.6,49.3,15.8,19.7,30.5,25.9,28.4,33.3,51.6,49.2,32.3,33,65.8,-1.7
Wichita St.,Amer,28,15-13,104.0,95.5,.7275,46.7,47.3,18.7,20.1,32.3,28.3,31.7,30.4,46.7,47.2,31.2,31.6,66.9,-3.4
Toledo,MAC,32,26-7,110.2,101.5,.7206,53.5,47,14.9,15.4,30.6,27.4,28.7,23.5,53.4,47.1,35.9,31.2,68.8,-1.4
Belmont,OVC,31,25-7,106.6,98.2,.7201,55.8,49.4,16.9,21.1,24.7,27.5,26.2,23,61,48.3,32.7,34,68.9,-0
"Richmond   12 seed, ✅",A10,35,23-12,108.0,99.5,.7188,51.5,50.5,14.4,18.9,22.4,27.2,30.9,23.5,52.2,50,33.8,34.3,66.7,-1.5
Grand Canyon,WAC,29,23-8,104.0,95.9,.7173,49.9,43.5,19.2,18.6,34.8,28.4,31,33,48.3,45.1,34.8,26.9,65.4,-2.2
Penn St.,B10,31,14-17,103.9,95.9,.7140,50.5,48.3,18.6,13.8,28.6,24.1,21.8,26.2,49.9,45.6,34.2,35.2,61.7,-3.5
Cincinnati,Amer,32,18-15,104.3,96.6,.7069,46.9,45,15.2,17.9,30.1,29.6,29.6,34.5,46.7,44.2,31.4,31.2,67.5,-4.5
St. Bonaventure,A10,29,20-9,106.5,98.6,.7068,50,50.1,15.9,19.3,27.8,27.3,26.9,23,51.1,48.9,31.8,34.3,65.5,-0.3
Bradley,MVC,30,17-14,103.2,95.8,.7020,51.1,46.9,19.9,18.2,31.9,23.5,27.3,30.2,51.1,46.1,34.1,32.2,67.2,-6.2
Northern Iowa,MVC,29,19-11,109.3,101.5,.7003,52.6,53.8,16.3,18.3,21.2,21.4,34.3,23.1,53.3,54.4,34.4,35.4,67.2,-2.7
Mississippi,SEC,32,13-19,106.3,98.8,.6976,49.6,51.4,18,19.4,26.7,26.6,28.7,28,50,53.1,32.6,32.3,65.2,-6.8
Iona,MAAC,32,25-7,106.3,98.9,.6975,50.7,46.4,17.8,19,31.6,29.4,37.6,34.1,51.1,46.9,33.3,30.3,69.1,-0.8
UCF,Amer,30,18-12,106.0,98.8,.6920,49.9,48.7,19.1,20.7,30.8,30.8,28.5,29.8,47.9,50,35,31.2,67.3,-1.7
,,,,,,,,,,,,,,,,,,,,
Louisiana Tech,CUSA,31,24-10,104.7,97.7,.6881,51.9,48.2,16.9,19.3,26.1,28.1,31.1,28.1,52.5,47.4,34,33,68.3,-2.3
Middle Tennessee,CUSA,31,23-10,104.8,98.0,.6854,50.9,47.7,19.4,20.8,30.3,29.3,32.6,35.9,52.1,48.5,32.9,31,67.5,-3
DePaul,BE,31,15-16,106.2,99.6,.6786,48.8,48.8,17.4,16.8,31.7,28.5,33.4,26,49.4,47.8,31.7,33.7,68.6,-4.6
South Carolina,SEC,30,18-13,100.3,94.3,.6687,47.3,47.3,21.4,21.5,33.6,32.1,29.2,41.6,47.4,46.9,31.3,32,70.5,-0.9
Washington,P12,32,17-15,104.4,98.2,.6683,46.4,49.9,16.7,22.1,29.3,35.6,34.7,30.1,46.2,49.8,31.2,33.5,69.4,-4.1
Florida St.,ACC,31,17-14,104.8,99.0,.6585,49,52.2,18.1,21,31.7,31.1,30.3,30.4,48.7,50,33.1,36.9,67.7,-2.1
Temple,Amer,29,17-12,101.5,96.0,.6553,45.4,45.5,18.5,17.2,32.7,29.3,39.7,31.7,44.7,46.3,31.1,29.4,66.1,-2.4
Minnesota,B10,30,13-17,106.3,100.8,.6492,50.7,51.2,14,15.8,17.7,27.5,23.6,23.3,48,51.6,36.8,33.7,65,-4.4
Nebraska,B10,32,10-22,106.3,101.0,.6419,50.3,51.5,17.1,18.3,20.6,31.4,33.3,29.4,51.8,51.2,32,34.7,71.3,-8.7
Morehead St.,OVC,31,23-11,103.0,97.9,.6412,52.4,46.5,20.4,17.3,30.7,29.5,29,23.7,51.6,45.3,35.8,32.6,64.5,-3.7
Stanford,P12,32,16-16,103.4,98.3,.6400,49.8,51.4,22.3,16.4,33.8,22.9,29.9,29,49.2,52.9,33.9,32.7,65.8,-2.9
Liberty,ASun,30,22-11,105.0,100.2,.6333,55.5,48.3,18,17.1,22.2,22.8,28.4,31.4,54,46.3,38.1,34.2,64.9,-6.1
Princeton,Ivy,27,23-6,110.0,105.0,.6322,56.7,50.8,14.5,15.7,24.5,23.4,21.5,21.5,55.9,51.3,38.5,33.3,66.7,-2
Butler,BE,31,14-19,102.1,97.5,.6295,47.1,49.9,18.2,17.1,27.1,27.4,30.2,30.2,48.9,51.9,29.7,31.1,63.6,-5.2
Hofstra,CAA,30,21-11,108.7,103.8,.6288,53.4,54.4,14.7,20.4,23.3,26.9,21.7,26.3,55.6,52.1,33.8,38.3,68.8,-3.6
Utah Valley,WAC,30,20-12,101.7,97.2,.6277,50.6,45.4,22.1,15.6,32,24.5,38.1,28.3,48.7,46.6,36.8,29,65.6,-5.2
George Mason,A10,30,14-16,105.0,100.4,.6274,53,49.6,18,17.2,24.9,23.8,29,29.6,52.4,48.1,35.7,34.4,64.8,-8
Nevada,MWC,30,13-18,106.0,101.5,.6230,50.6,52.4,18.4,18.3,24.5,26.1,32,29.7,51.3,51.2,33,35.9,70.2,-6.4
Utah,P12,31,11-20,106.6,102.1,.6212,48.4,49.4,18.1,15.2,29.3,29.2,30,28.6,47.3,49.4,33.5,32.9,66.3,-9.3
Stephen F. Austin,WAC,27,22-9,101.9,97.6,.6212,51.4,48.8,22.3,24.3,34.7,31.9,36.9,37.5,52.7,50.1,32.3,31.1,68.8,-3.1
"Saint Peter's   15 seed, ✅",MAAC,29,19-11,98.1,94.1,.6184,47.8,44.1,20.8,20.9,31.5,28,37.5,41,45.9,44,34.8,29.4,65.7,-5.8
Florida Atlantic,CUSA,30,19-14,105.4,101.3,.6140,53.6,50.5,19.8,19.3,31.2,26,29.6,32.3,54.4,47.8,35,37.3,67,-8
Western Kentucky,CUSA,30,19-13,105.8,101.8,.6094,52.8,50.7,17.6,19.9,25.1,30.4,31.3,16.5,52.1,48.6,35.9,35.6,68.5,-6.2
Southern Illinois,MVC,30,16-15,101.6,97.7,.6086,51.5,49.7,18.1,18.7,23.2,23.3,29.1,27.6,50.6,50.2,35.1,32.4,62,-7.3
Sam Houston St.,WAC,30,19-14,100.3,96.6,.6067,48.3,48.6,18.5,20.8,30.6,26.3,25,34.7,46.8,49.1,33.6,31.9,64.8,-6.9
,,,,,,,,,,,,,,,,,,,,
Abilene Christian,WAC,29,23-10,102.5,98.7,.6065,47.8,51.3,17.5,28.6,27.8,31.6,38.5,48.8,48.3,51.1,31.4,34.3,69.9,-4
Wofford,SC,30,19-13,105.2,101.4,.6040,53.9,53.8,17.7,19.7,26.9,22.2,28.2,28.6,55.5,53.3,34.8,36.2,64.1,-6.3
Boston College,ACC,33,13-20,102.9,99.2,.6026,47.8,51.5,17.9,18.7,29.9,25.7,29.6,31.5,48.5,49.8,30.9,36.4,64.9,-9
Kent St.,MAC,31,23-10,101.8,98.2,.6026,49.7,48.5,18.7,19.6,31,26.6,32.5,36,50.7,49.6,32.1,31.3,65.5,-4.4
North Carolina St.,ACC,32,11-21,108.7,104.8,.6025,47.9,53.4,14.5,18.3,30.3,31,29.1,29.4,45.9,53,34,36.1,67,-9.7
Texas St.,SB,25,21-7,105.0,101.6,.5952,51.3,50.8,19,22,30.8,29.1,32.6,34.5,48.8,49.7,38,34.9,63.6,-2.1
"Colgate   14 seed, ✅",Pat,33,23-11,106.5,103.1,.5918,55.9,49,16.9,16.2,26.5,24.8,26.8,24.3,52.7,48.2,40.2,33.7,67.1,-6.2
Louisville,ACC,32,13-19,102.3,99.2,.5878,48.8,50.3,18,16.3,27.3,24.9,25.1,30,50.5,49.1,30.9,34.9,67.1,-7.4
California,P12,32,12-20,100.3,97.4,.5844,46.9,47.5,17.1,14.7,25.5,23.4,25.3,31.5,47.2,48.1,30.8,30.9,64,-8.5
"Akron   13 seed, ✅",MAC,31,24-9,105.5,102.4,.5838,52.8,49.3,17.7,17.6,29.1,26.3,40.1,26.2,52.4,47.8,35.6,34.7,61.9,-4
"Georgia St.   16 seed, ✅",SB,25,18-10,100.9,98.0,.5837,45.1,49.7,16.9,22.7,32.8,30.7,30.2,32.8,43.1,45.4,32.3,37.9,67.1,-5
UC Santa Barbara,BW,26,17-11,104.2,101.2,.5835,53.5,48.1,19.3,19.5,28.4,27.2,37.2,30.4,55,48.2,33.4,32,65.3,-6.7
"Delaware   15 seed, ✅",CAA,33,22-12,106.3,103.3,.5824,53.5,49.3,18.4,18.5,26.8,31.2,34.6,29.3,54.2,47.5,35,34.9,66.6,-5.6
Seattle,WAC,30,23-9,98.8,96.2,.5777,48.3,46.4,16.3,20.5,26,25.6,28.8,40.5,47.1,46,33.1,31.4,70.3,-3.6
Ohio,MAC,32,24-9,102.8,100.1,.5768,50.8,49.7,15.4,20.6,26.9,25.9,30.5,27.9,50.4,51.6,34.1,31,67.3,-3.3
College of Charleston,CAA,32,17-15,104.6,101.8,.5764,50.3,51.2,20.9,19.1,35.7,25,30.4,37.6,50,51.3,33.9,34.1,73.5,-7.7
Rhode Island,A10,30,15-16,97.8,95.4,.5702,50.6,46.3,20.8,19.3,28.6,27.6,36.1,32.7,50.5,44.5,33.8,32.6,67,-8.5
"Longwood   14 seed, ✅",BSth,28,26-6,105.8,103.4,.5673,51.7,50.6,18.2,20.1,33.6,24.5,35.9,26.8,48,53.6,38.6,31.1,65.7,-2.3
"Montana St.   14 seed, ✅",BSky,32,27-7,103.6,101.2,.5663,54.1,48.6,18.5,18.3,26.7,23.3,40.5,36.2,53.2,48.2,37.2,32.8,66.9,-2.7
"Jacksonville St.   15 seed, ✅",ASun,29,21-10,104.4,102.2,.5608,54.2,48,20,17.1,28.3,26.2,32.2,21.1,51.8,47.4,38.2,32.5,65.1,-5.1
Buffalo,MAC,28,19-11,105.5,103.3,.5605,51.6,48.2,18.6,15.8,37,27.9,25.6,29.4,51.6,48.3,34.4,31.9,71,-5.3
"Yale   14 seed, ✅",Ivy,29,19-11,100.1,98.1,.5583,50.1,48.9,18.3,18.2,25.6,26.5,32.7,31.1,50.5,51.1,32.9,30.4,68.7,-4.8
Missouri,SEC,32,12-21,102.4,100.3,.5577,47.1,50.8,21.6,17.9,31.4,29.7,29.9,35.6,49.4,49.7,28.1,35.1,65.6,-6.8
UC Irvine,BW,23,15-10,98.3,96.4,.5569,47.6,44.1,20.6,17.2,29.9,27.6,29.7,31.2,47.4,46,32.1,26.6,64.9,-4.6
Appalachian St.,SB,30,19-14,101.3,99.3,.5568,48.1,49.7,15.8,18,26.6,26.1,26.9,21.9,46.7,50.2,33.3,32.6,64.1,-7
,,,,,,,,,,,,,,,,,,,,
Drexel,CAA,28,15-14,104.0,102.0,.5559,52,50.4,16.4,16.2,25.6,26.1,25.4,26.1,52,50.6,34.7,33.4,66.1,-7.8
Georgia Tech,ACC,31,12-20,99.7,98.1,.5474,49.6,50.1,18.9,18.8,25,28.1,25,31.5,48.6,51.4,34.4,32.1,68,-9
Saint Joseph's,A10,30,11-19,100.1,98.4,.5471,49.7,47.7,19.6,13.7,27,24.1,22.9,26.9,49,47.6,33.6,31.8,68.1,-10.9
New Mexico,MWC,30,13-19,105.8,104.1,.5464,49.4,52,16.1,18,24,29.1,32.8,35.6,48.1,53.5,34.4,32.9,71.1,-9.1
Gardner Webb,BSth,28,18-13,97.0,95.9,.5325,49.9,45.5,20,19,26.9,26.3,28.5,36.3,50.2,47.4,33,28.5,67.4,-7.7
UTEP,CUSA,30,19-13,100.6,99.5,.5316,49,49.9,17,20.9,22.5,30.1,28.4,38.2,46.9,49.8,35,33.5,66.4,-5.7
North Dakota St.,Sum,31,23-10,101.7,100.6,.5314,51.8,47.6,17,12.7,24.8,23.1,33.4,25.5,51.1,47,35.3,32.5,66.1,-4.1
Wagner,NEC,26,21-6,101.4,100.4,.5290,49.9,48.1,18,22.3,33.5,27.5,32.1,39.3,53,50.4,28.5,29.7,66.4,-2.4
UC Riverside,BW,26,16-12,100.9,99.9,.5289,50.7,47.1,18.4,16.1,22.4,22.4,26.9,28.2,52.2,47.8,32.3,30.2,65.2,-6.6
Tulsa,Amer,31,11-20,103.5,102.5,.5283,49.6,52.2,19,20.1,26.7,30.1,31,29,48.5,50.5,34.2,36.2,66.3,-10.4
