date,team,opponent,result
Duke,Wake Forest,Wake Forest,"W, 79-68 "
Duke,Virginia Tech,Virginia Tech,"L, 74-67 "
Duke,Pittsburgh,Pittsburgh,"L, 79-73 "
Duke,Louisville,Louisville,"L, 70-65 "
Duke,Georgia Tech,Georgia Tech,"W, 75-68 "
Duke,Clemson,Clemson,"W, 79-53 "
Duke,Miami FL,Miami FL,"L, 77-75 "
Duke,North Carolina,North Carolina,"L, 91-87 "
Duke,Notre Dame,Notre Dame,"L, 93-89 "
Duke,North Carolina St.,North Carolina St.,"W, 69-53 "
Duke,Wake Forest,Wake Forest,"W, 84-60 "
Duke,Virginia,Virginia,"W, 66-65 "
Duke,Syracuse,Syracuse,"W, 85-71 "
Duke,Louisville,Louisville,"L, 80-73 OT"
Duke,Georgia Tech,Georgia Tech,"L, 81-77 OT"
Duke,North Carolina,North Carolina,"L, 91-73 "
Duke,Boston College,Boston College,"W, 86-51 "
Duke,Louisville,Louisville,"W, 70-56 "
Virginia,Towson,Towson,"W, 89-54 "
Virginia,San Francisco,San Francisco,"L, 61-60 "
Virginia,St. Francis PA,St. Francis PA,"W, 76-51 "
Virginia,Kent St.,Kent St.,"W, 71-64 OT"
Virginia,William & Mary,William & Mary,"W, 76-40 "
Virginia,Gonzaga,Gonzaga,"L, 98-75 "
Virginia,Notre Dame,Notre Dame,"W, 66-57 "
Virginia,Wake Forest,Wake Forest,"W, 70-61 "
Virginia,Boston College,Boston College,"W, 61-49 "
Virginia,Notre Dame,Notre Dame,"W, 80-68 "
Virginia,Clemson,Clemson,"W, 85-50 "
Virginia,Georgia Tech,Georgia Tech,"W, 64-62 "
Virginia,Syracuse,Syracuse,"W, 81-58 "
Virginia,Virginia Tech,Virginia Tech,"L, 65-51 "
Virginia,North Carolina St.,North Carolina St.,"W, 64-57 "
Virginia,Pittsburgh,Pittsburgh,"W, 73-66 "
Virginia,Georgia Tech,Georgia Tech,"W, 57-49 "
Virginia,North Carolina,North Carolina,"W, 60-48 "
Virginia,Florida St.,Florida St.,"L, 81-60 "
Virginia,Duke,Duke,"L, 66-65 "
Virginia,North Carolina St.,North Carolina St.,"L, 68-61 "
Virginia,Miami FL,Miami FL,"W, 62-51 "
Virginia,Louisville,Louisville,"W, 68-58 "
Virginia,Syracuse,Syracuse,"W, 72-69 "
Virginia,Ohio,Ohio,"L, 62-58 "
Villanova,Boston College,Boston College,"W, 76-67 "
Villanova,Arizona St.,Arizona St.,"W, 83-74 "
Villanova,Virginia Tech,Virginia Tech,"L, 81-73 OT"
Villanova,Hartford,Hartford,"W, 87-53 "
Villanova,Texas,Texas,"W, 68-64 "
Villanova,Georgetown,Georgetown,"W, 76-63 "
Villanova,Butler,Butler,"W, 85-66 "
Villanova,Saint Joseph's,Saint Joseph's,"W, 88-68 "
Villanova,Marquette,Marquette,"W, 85-68 "
Villanova,Seton Hall,Seton Hall,"W, 76-74 "
Villanova,Providence,Providence,"W, 71-56 "
Villanova,Seton Hall,Seton Hall,"W, 80-72 "
Villanova,St. John's,St. John's,"L, 70-59 "
Villanova,Georgetown,Georgetown,"W, 84-74 "
Villanova,Marquette,Marquette,"W, 96-64 "
Villanova,Creighton,Creighton,"L, 86-70 "
Villanova,Connecticut,Connecticut,"W, 68-60 "
Villanova,St. John's,St. John's,"W, 81-58 "
Villanova,Butler,Butler,"L, 73-61 "
Villanova,Creighton,Creighton,"W, 72-60 "
Villanova,Providence,Providence,"L, 54-52 "
Villanova,Georgetown,Georgetown,"L, 72-71 "
Villanova,Winthrop,Winthrop,"W, 73-63 "
Villanova,North Texas,North Texas,"W, 84-61 "
Villanova,Baylor,Baylor,"L, 62-51 "
Louisville,Evansville,Evansville,"W, 79-44 "
Louisville,Seton Hall,Seton Hall,"W, 71-70 "
Louisville,Prairie View A&M,Prairie View A&M,"W, 86-64 "
Louisville,Western Kentucky,Western Kentucky,"W, 75-54 "
Louisville,Wisconsin,Wisconsin,"L, 85-48 "
Louisville,Pittsburgh,Pittsburgh,"W, 64-54 "
Louisville,Kentucky,Kentucky,"W, 62-59 "
Louisville,Boston College,Boston College,"W, 76-64 "
Louisville,Virginia Tech,Virginia Tech,"W, 73-71 "
Louisville,Wake Forest,Wake Forest,"W, 77-65 "
Louisville,Miami FL,Miami FL,"L, 78-72 "
Louisville,Florida St.,Florida St.,"L, 78-65 "
Louisville,Duke,Duke,"W, 70-65 "
Louisville,Clemson,Clemson,"L, 54-50 "
Louisville,Georgia Tech,Georgia Tech,"W, 74-58 "
Louisville,North Carolina,North Carolina,"L, 99-54 "
Louisville,Notre Dame,Notre Dame,"W, 69-57 "
Louisville,Duke,Duke,"W, 80-73 OT"
Louisville,Virginia,Virginia,"L, 68-58 "
Louisville,Duke,Duke,"L, 70-56 "
Notre+Dame,Michigan St.,Michigan St.,"L, 80-70 "
Notre+Dame,Detroit,Detroit,"W, 78-70 "
Notre+Dame,Ohio St.,Ohio St.,"L, 90-85 "
Notre+Dame,Kentucky,Kentucky,"W, 64-63 "
Notre+Dame,Duke,Duke,"L, 75-65 "
Notre+Dame,Purdue,Purdue,"L, 88-78 "
Notre+Dame,Bellarmine,Bellarmine,"W, 81-70 "
Notre+Dame,Virginia,Virginia,"L, 66-57 "
Notre+Dame,North Carolina,North Carolina,"L, 66-65 "
Notre+Dame,Virginia Tech,Virginia Tech,"L, 77-63 "
Notre+Dame,Virginia,Virginia,"L, 80-68 "
Notre+Dame,Boston College,Boston College,"W, 80-70 "
Notre+Dame,Miami FL,Miami FL,"W, 73-59 "
Notre+Dame,Virginia Tech,Virginia Tech,"L, 62-51 "
Notre+Dame,Pittsburgh,Pittsburgh,"W, 84-58 "
Notre+Dame,Wake Forest,Wake Forest,"W, 79-58 "
Notre+Dame,Georgia Tech,Georgia Tech,"L, 82-80 "
Notre+Dame,Duke,Duke,"W, 93-89 "
Notre+Dame,Miami FL,Miami FL,"W, 71-61 "
Notre+Dame,Syracuse,Syracuse,"L, 75-67 "
Notre+Dame,Louisville,Louisville,"L, 69-57 "
Notre+Dame,Boston College,Boston College,"L, 94-90 "
Notre+Dame,North Carolina St.,North Carolina St.,"L, 80-69 "
Notre+Dame,Florida St.,Florida St.,"W, 83-73 "
Notre+Dame,Wake Forest,Wake Forest,"W, 80-77 "
Notre+Dame,North Carolina,North Carolina,"L, 101-59 "
Florida+St.,North Florida,North Florida,"W, 86-58 "
Florida+St.,Indiana,Indiana,"W, 69-67 OT"
Florida+St.,Florida,Florida,"W, 83-71 "
Florida+St.,Georgia Tech,Georgia Tech,"W, 74-61 "
Florida+St.,UCF,UCF,"L, 86-74 "
Florida+St.,Gardner Webb,Gardner Webb,"W, 72-59 "
Florida+St.,Clemson,Clemson,"L, 77-67 "
Florida+St.,North Carolina St.,North Carolina St.,"W, 105-73 "
Florida+St.,North Carolina,North Carolina,"W, 82-75 "
Florida+St.,Louisville,Louisville,"W, 78-65 "
Florida+St.,Clemson,Clemson,"W, 80-61 "
Florida+St.,Miami FL,Miami FL,"W, 81-59 "
Florida+St.,Georgia Tech,Georgia Tech,"L, 76-65 "
Florida+St.,Wake Forest,Wake Forest,"W, 92-85 OT"
Florida+St.,Virginia,Virginia,"W, 81-60 "
Florida+St.,Pittsburgh,Pittsburgh,"W, 79-72 "
Florida+St.,Miami FL,Miami FL,"W, 88-71 "
Florida+St.,North Carolina,North Carolina,"L, 78-70 "
Florida+St.,Boston College,Boston College,"W, 93-64 "
Florida+St.,Notre Dame,Notre Dame,"L, 83-73 "
Florida+St.,North Carolina,North Carolina,"W, 69-66 "
Florida+St.,Georgia Tech,Georgia Tech,"L, 80-75 "
Florida+St.,UNC Greensboro,UNC Greensboro,"W, 64-54 "
Florida+St.,Colorado,Colorado,"W, 71-53 "
Florida+St.,Michigan,Michigan,"L, 76-58 "
Purdue,Liberty,Liberty,"W, 77-64 "
Purdue,Clemson,Clemson,"L, 81-70 "
Purdue,Oakland,Oakland,"W, 93-50 "
Purdue,Valparaiso,Valparaiso,"W, 68-61 "
Purdue,Miami FL,Miami FL,"L, 58-54 "
Purdue,Indiana St.,Indiana St.,"W, 80-68 "
Purdue,Ohio St.,Ohio St.,"W, 67-60 "
Purdue,Notre Dame,Notre Dame,"W, 88-78 "
Purdue,Iowa,Iowa,"L, 70-55 "
Purdue,Maryland,Maryland,"W, 73-70 "
Purdue,Rutgers,Rutgers,"L, 81-76 "
Purdue,Illinois,Illinois,"L, 66-58 "
Purdue,Michigan St.,Michigan St.,"W, 55-54 "
Purdue,Indiana,Indiana,"W, 81-69 "
Purdue,Penn St.,Penn St.,"W, 80-72 "
Purdue,Ohio St.,Ohio St.,"W, 67-65 "
Purdue,Michigan,Michigan,"L, 70-53 "
Purdue,Minnesota,Minnesota,"W, 81-62 "
Purdue,Maryland,Maryland,"L, 61-60 "
Purdue,Northwestern,Northwestern,"W, 75-70 "
Purdue,Minnesota,Minnesota,"L, 71-68 "
Purdue,Michigan St.,Michigan St.,"W, 75-65 "
Purdue,Nebraska,Nebraska,"W, 75-58 "
Purdue,Penn St.,Penn St.,"W, 73-52 "
Purdue,Wisconsin,Wisconsin,"W, 73-69 "
Purdue,Indiana,Indiana,"W, 67-58 "
Purdue,Ohio St.,Ohio St.,"L, 87-78 OT"
Purdue,North Texas,North Texas,"L, 78-69 OT"
Kansas,Gonzaga,Gonzaga,"L, 102-90 "
Kansas,Saint Joseph's,Saint Joseph's,"W, 94-72 "
Kansas,Kentucky,Kentucky,"W, 65-62 "
Kansas,Washburn,Washburn,"W, 89-54 "
Kansas,North Dakota St.,North Dakota St.,"W, 65-61 "
Kansas,Creighton,Creighton,"W, 73-72 "
Kansas,Nebraska Omaha,Nebraska Omaha,"W, 95-50 "
Kansas,Texas Tech,Texas Tech,"W, 58-57 "
Kansas,West Virginia,West Virginia,"W, 79-65 "
Kansas,Texas,Texas,"L, 84-59 "
Kansas,TCU,TCU,"W, 93-64 "
Kansas,Oklahoma,Oklahoma,"W, 63-59 "
Kansas,Oklahoma St.,Oklahoma St.,"L, 75-70 "
Kansas,Baylor,Baylor,"L, 77-69 "
Kansas,Oklahoma,Oklahoma,"L, 75-68 "
Kansas,TCU,TCU,"W, 59-51 "
Kansas,Tennessee,Tennessee,"L, 80-61 "
Kansas,Kansas St.,Kansas St.,"W, 74-51 "
Kansas,West Virginia,West Virginia,"L, 91-79 "
Kansas,Oklahoma St.,Oklahoma St.,"W, 78-66 "
Kansas,Iowa St.,Iowa St.,"W, 97-64 "
Kansas,Iowa St.,Iowa St.,"W, 64-50 "
Kansas,Kansas St.,Kansas St.,"W, 59-41 "
Kansas,Texas Tech,Texas Tech,"W, 67-61 "
Kansas,Texas,Texas,"L, 75-72 OT"
Kansas,Baylor,Baylor,"W, 71-58 "
Kansas,UTEP,UTEP,"W, 67-62 "
Kansas,Oklahoma,Oklahoma,"W, 69-62 "
Kansas,Eastern Washington,Eastern Washington,"W, 93-84 "
Kansas,USC,USC,"L, 85-51 "
Kansas+St.,Drake,Drake,"L, 80-70 "
Kansas+St.,Colorado,Colorado,"L, 76-58 "
Kansas+St.,UMKC,UMKC,"W, 62-58 "
Kansas+St.,UNLV,UNLV,"L, 68-58 "
Kansas+St.,Fort Hays St.,Fort Hays St.,"L, 81-68 "
Kansas+St.,Milwaukee,Milwaukee,"W, 76-75 "
Kansas+St.,Iowa St.,Iowa St.,"W, 74-65 "
Kansas+St.,Baylor,Baylor,"L, 100-69 "
Kansas+St.,Jacksonville,Jacksonville,"W, 70-46 "
Kansas+St.,Nebraska Omaha,Nebraska Omaha,"W, 60-58 "
Kansas+St.,TCU,TCU,"L, 67-60 "
Kansas+St.,Texas Tech,Texas Tech,"L, 82-71 "
Kansas+St.,Oklahoma St.,Oklahoma St.,"L, 70-54 "
Kansas+St.,Texas,Texas,"L, 82-67 "
Kansas+St.,Oklahoma,Oklahoma,"L, 76-50 "
Kansas+St.,West Virginia,West Virginia,"L, 69-47 "
Kansas+St.,Baylor,Baylor,"L, 107-59 "
Kansas+St.,Texas A&M,Texas A&M,"L, 68-61 "
Kansas+St.,Kansas,Kansas,"L, 74-51 "
Kansas+St.,Texas Tech,Texas Tech,"L, 73-62 "
Kansas+St.,Texas,Texas,"L, 80-77 "
Kansas+St.,Oklahoma St.,Oklahoma St.,"L, 67-60 "
Kansas+St.,Kansas,Kansas,"L, 59-41 "
Kansas+St.,TCU,TCU,"W, 62-54 "
Kansas+St.,Oklahoma,Oklahoma,"W, 62-57 "
Kansas+St.,West Virginia,West Virginia,"L, 65-43 "
Kansas+St.,Iowa St.,Iowa St.,"W, 61-56 "
Kansas+St.,TCU,TCU,"W, 71-50 "
Kansas+St.,Baylor,Baylor,"L, 74-68 "
Xavier,Oakland,Oakland,"W, 101-49 "
Xavier,Bradley,Bradley,"W, 51-50 "
Xavier,Toledo,Toledo,"W, 76-73 "
Xavier,Eastern Kentucky,Eastern Kentucky,"W, 99-96 OT"
Xavier,Tennessee Tech,Tennessee Tech,"W, 79-48 "
Xavier,Cincinnati,Cincinnati,"W, 77-69 "
Xavier,Oklahoma,Oklahoma,"W, 99-77 "
Xavier,Marquette,Marquette,"W, 91-88 "
Xavier,Creighton,Creighton,"L, 66-61 "
Xavier,Seton Hall,Seton Hall,"L, 85-68 "
Xavier,St. John's,St. John's,"W, 69-61 "
Xavier,Providence,Providence,"W, 74-73 "
Xavier,Butler,Butler,"W, 68-55 "
Xavier,Connecticut,Connecticut,"L, 80-72 "
Xavier,St. John's,St. John's,"L, 93-84 "
Xavier,Butler,Butler,"W, 63-51 "
Xavier,Providence,Providence,"L, 83-68 "
Xavier,Creighton,Creighton,"W, 77-69 "
Xavier,Georgetown,Georgetown,"L, 72-66 "
Xavier,Marquette,Marquette,"L, 66-59 "
Xavier,Butler,Butler,"L, 70-69 OT"
Arizona,Grambling St.,Grambling St.,"W, 74-55 "
Arizona,Eastern Washington,Eastern Washington,"W, 70-67 "
Arizona,Northern Arizona,Northern Arizona,"W, 96-53 "
Arizona,Cal St. Bakersfield,Cal St. Bakersfield,"W, 85-60 "
Arizona,UTEP,UTEP,"W, 69-61 "
Arizona,Stanford,Stanford,"L, 78-75 "
Arizona,Montana,Montana,"W, 70-64 "
Arizona,Colorado,Colorado,"W, 88-74 "
Arizona,Washington,Washington,"W, 80-53 "
Arizona,Washington St.,Washington St.,"W, 86-82 2OT"
Arizona,USC,USC,"L, 87-73 "
Arizona,UCLA,UCLA,"L, 81-76 "
Arizona,Oregon St.,Oregon St.,"W, 98-64 "
Arizona,Arizona St.,Arizona St.,"W, 84-82 "
Arizona,Arizona St.,Arizona St.,"W, 80-67 "
Arizona,Stanford,Stanford,"L, 73-64 "
Arizona,California,California,"W, 71-50 "
Arizona,Utah,Utah,"L, 73-58 "
Arizona,Colorado,Colorado,"L, 82-79 "
Arizona,Oregon St.,Oregon St.,"W, 70-61 "
Arizona,Oregon,Oregon,"L, 63-61 "
Arizona,UCLA,UCLA,"L, 74-60 "
Arizona,USC,USC,"W, 81-72 "
Arizona,Washington St.,Washington St.,"W, 69-53 "
Arizona,Washington,Washington,"W, 75-74 "
Arizona,Oregon,Oregon,"L, 80-69 "
Oregon,Missouri,Missouri,"L, 83-75 "
Oregon,Seton Hall,Seton Hall,"W, 83-70 "
Oregon,Eastern Washington,Eastern Washington,"W, 69-52 "
Oregon,Florida A&M,Florida A&M,"W, 87-66 "
Oregon,Washington,Washington,"W, 74-71 "
Oregon,San Francisco,San Francisco,"W, 74-64 "
Oregon,Portland,Portland,"W, 80-41 "
Oregon,California,California,"W, 82-69 "
Oregon,Stanford,Stanford,"W, 73-56 "
Oregon,Colorado,Colorado,"L, 79-72 "
Oregon,Utah,Utah,"W, 79-73 "
Oregon,Oregon St.,Oregon St.,"L, 75-64 "
Oregon,Washington St.,Washington St.,"L, 74-71 "
Oregon,Washington,Washington,"W, 86-74 "
Oregon,Arizona St.,Arizona St.,"W, 75-64 "
Oregon,Arizona,Arizona,"W, 63-61 "
Oregon,Colorado,Colorado,"W, 60-56 "
Oregon,Utah,Utah,"W, 67-64 "
Oregon,USC,USC,"L, 72-58 "
Oregon,Stanford,Stanford,"W, 71-68 "
Oregon,California,California,"W, 74-63 "
Oregon,Arizona,Arizona,"W, 80-69 "
Oregon,UCLA,UCLA,"W, 82-74 "
Oregon,Oregon St.,Oregon St.,"W, 80-67 "
Oregon,Arizona St.,Arizona St.,"W, 91-73 "
Oregon,Oregon St.,Oregon St.,"L, 75-64 "
Oregon,Iowa,Iowa,"W, 95-80 "
Oregon,USC,USC,"L, 82-68 "
Florida,Army,Army,"W, 76-69 "
Florida,Boston College,Boston College,"W, 90-70 "
Florida,Stetson,Stetson,"W, 86-40 "
Florida,Florida St.,Florida St.,"L, 83-71 "
Florida,Vanderbilt,Vanderbilt,"W, 91-72 "
Florida,LSU,LSU,"W, 83-79 "
Florida,Alabama,Alabama,"L, 86-71 "
Florida,Kentucky,Kentucky,"L, 76-58 "
Florida,Mississippi,Mississippi,"W, 72-63 "
Florida,Mississippi St.,Mississippi St.,"L, 72-69 "
Florida,Tennessee,Tennessee,"W, 75-49 "
Florida,Georgia,Georgia,"W, 92-84 "
Florida,Vanderbilt,Vanderbilt,"W, 78-71 "
Florida,West Virginia,West Virginia,"W, 85-80 "
Florida,South Carolina,South Carolina,"L, 72-66 "
Florida,Arkansas,Arkansas,"L, 75-64 "
Florida,Georgia,Georgia,"W, 70-63 "
Florida,Auburn,Auburn,"W, 74-57 "
Florida,Kentucky,Kentucky,"W, 71-67 "
Florida,Missouri,Missouri,"L, 72-70 "
Florida,Tennessee,Tennessee,"L, 65-54 "
Florida,Vanderbilt,Vanderbilt,"W, 69-63 "
Florida,Tennessee,Tennessee,"L, 78-66 "
Florida,Virginia Tech,Virginia Tech,"W, 75-70 OT"
Florida,Oral Roberts,Oral Roberts,"L, 81-78 "
Kentucky,Morehead St.,Morehead St.,"W, 81-45 "
Kentucky,Richmond,Richmond,"L, 76-64 "
Kentucky,Kansas,Kansas,"L, 65-62 "
Kentucky,Georgia Tech,Georgia Tech,"L, 79-62 "
Kentucky,Notre Dame,Notre Dame,"L, 64-63 "
Kentucky,North Carolina,North Carolina,"L, 75-63 "
Kentucky,Louisville,Louisville,"L, 62-59 "
Kentucky,Mississippi St.,Mississippi St.,"W, 78-73 2OT"
Kentucky,Vanderbilt,Vanderbilt,"W, 77-74 "
Kentucky,Florida,Florida,"W, 76-58 "
Kentucky,Alabama,Alabama,"L, 85-65 "
Kentucky,Auburn,Auburn,"L, 66-59 "
Kentucky,Georgia,Georgia,"L, 63-62 "
Kentucky,LSU,LSU,"W, 82-69 "
Kentucky,Alabama,Alabama,"L, 70-59 "
Kentucky,Missouri,Missouri,"L, 75-70 "
Kentucky,Tennessee,Tennessee,"L, 82-71 "
Kentucky,Arkansas,Arkansas,"L, 81-80 "
