date,team,opponent,result
2-12,Wisconsin,Rutgers,"-11.2, 70-5988%"
2-15,Wisconsin,Indiana,"+4.7, 69-6431%"
2-20,Wisconsin,Michigan,"-5.0, 72-6769%"
2-23,Wisconsin,Minnesota,"-2.7, 69-6661%"
2-26,Wisconsin,Rutgers,"-4.4, 67-6269%"
3-01,Wisconsin,Purdue,"+2.3, 75-7241%"
3-06,Wisconsin,Nebraska,"-15.0, 81-6691%"
11-10,Michigan,Buffalo,"W, 88-76 "
11-13,Michigan,Prairie View A&M,"W, 77-49 "
11-16,Michigan,Seton Hall,"L, 67-65 "
11-19,Michigan,UNLV,"W, 74-61 "
11-21,Michigan,Arizona,"L, 80-62 "
11-24,Michigan,Tarleton St.,"W, 65-54 "
12-01,Michigan,North Carolina,"L, 72-51 "
12-04,Michigan,San Diego St.,"W, 72-58 "
12-07,Michigan,Nebraska,"W, 102-67 "
12-11,Michigan,Minnesota,"L, 75-65 "
12-18,Michigan,Southern Utah,"W, 87-50 "
12-30,Michigan,UCF,"L, 85-71 "
1-04,Michigan,Rutgers,"L, 75-67 "
1-14,Michigan,Illinois,"L, 68-53 "
1-18,Michigan,Maryland,"W, 83-64 "
1-23,Michigan,Indiana,"W, 80-62 "
1-26,Michigan,Northwestern,"W, 72-70 "
1-29,Michigan,Michigan St.,"L, 83-67 "
2-01,Michigan,Nebraska,"W, 85-79 "
2-05,Michigan,Purdue,"+11.5, 81-6914%"
2-08,Michigan,Penn St.,"-1.3, 64-6356%"
2-10,Michigan,Purdue,"+3.8, 76-7336%"
2-12,Michigan,Ohio St.,"-3.0, 74-7162%"
2-17,Michigan,Iowa,"+4.8, 79-7433%"
2-20,Michigan,Wisconsin,"+5.0, 72-6731%"
2-23,Michigan,Rutgers,"-10.0, 71-6185%"
2-27,Michigan,Illinois,"+0.5, 70-6948%"
3-03,Michigan,Iowa,"-3.1, 78-7562%"
3-06,Michigan,Ohio St.,"+4.5, 74-7033%"
4-01,Michigan,Michigan St.,"-1.3, 72-7055%"
11-09,Texas+Tech,North Florida,"W, 89-74 "
11-12,Texas+Tech,Grambling St.,"W, 88-62 "
11-15,Texas+Tech,Prairie View A&M,"W, 84-49 "
11-20,Texas+Tech,Incarnate Word,"W, 84-62 "
11-23,Texas+Tech,Nebraska Omaha,"W, 96-40 "
11-27,Texas+Tech,Lamar,"W, 89-57 "
12-01,Texas+Tech,Providence,"L, 72-68 "
12-07,Texas+Tech,Tennessee,"W, 57-52 OT"
12-14,Texas+Tech,Arkansas St.,"W, 75-62 "
12-18,Texas+Tech,Gonzaga,"L, 69-55 "
12-22,Texas+Tech,Eastern Washington,"W, 78-46 "
12-28,Texas+Tech,Alabama St.,"W, 75-53 "
1-05,Texas+Tech,Iowa St.,"L, 51-47 "
1-08,Texas+Tech,Kansas,"W, 75-67 "
1-11,Texas+Tech,Baylor,"W, 65-62 "
1-13,Texas+Tech,Oklahoma St.,"W, 78-57 "
1-15,Texas+Tech,Kansas St.,"L, 62-51 "
1-18,Texas+Tech,Iowa St.,"W, 72-60 "
1-22,Texas+Tech,West Virginia,"W, 78-65 "
1-24,Texas+Tech,Kansas,"L, 94-91 2OT"
1-29,Texas+Tech,Mississippi St.,"W, 76-50 "
2-01,Texas+Tech,Texas,"W, 77-64 "
2-05,Texas+Tech,West Virginia,"-4.3, 65-6169%"
2-09,Texas+Tech,Oklahoma,"-1.9, 63-6259%"
2-12,Texas+Tech,TCU,"-8.7, 65-5684%"
2-16,Texas+Tech,Baylor,"-1.9, 67-6558%"
2-19,Texas+Tech,Texas,"+1.3, 59-5843%"
2-22,Texas+Tech,Oklahoma,"-8.4, 67-5883%"
2-26,Texas+Tech,TCU,"-2.4, 62-5961%"
2-28,Texas+Tech,Kansas St.,"-11.3, 67-5689%"
3-05,Texas+Tech,Oklahoma St.,"-2.7, 64-6162%"
11-09,Gonzaga,Dixie St.,"W, 97-63 "
11-13,Gonzaga,Texas,"W, 86-74 "
11-15,Gonzaga,Alcorn St.,"W, 84-57 "
11-19,Gonzaga,Bellarmine,"W, 92-50 "
11-22,Gonzaga,Central Michigan,"W, 107-54 "
11-23,Gonzaga,UCLA,"W, 83-63 "
11-26,Gonzaga,Duke,"L, 84-81 "
11-29,Gonzaga,Tarleton St.,"W, 64-55 "
12-04,Gonzaga,Alabama,"L, 91-82 "
12-09,Gonzaga,Merrimack,"W, 80-55 "
12-18,Gonzaga,Texas Tech,"W, 69-55 "
12-20,Gonzaga,Northern Arizona,"W, 95-49 "
12-28,Gonzaga,North Alabama,"W, 93-63 "
1-08,Gonzaga,Pepperdine,"W, 117-83 "
1-13,Gonzaga,BYU,"W, 110-84 "
1-15,Gonzaga,Santa Clara,"W, 115-83 "
1-20,Gonzaga,San Francisco,"W, 78-62 "
1-27,Gonzaga,Loyola Marymount,"W, 89-55 "
1-29,Gonzaga,Portland,"W, 104-72 "
2-03,Gonzaga,San Diego,"-18.2, 83-6595%"
2-05,Gonzaga,BYU,"-9.1, 84-7479%"
2-10,Gonzaga,Pacific,"-33.1, 93-6099%"
2-12,Gonzaga,Saint Mary's,"-13.8, 79-6590%"
2-16,Gonzaga,Pepperdine,"-26.5, 93-6798%"
2-19,Gonzaga,Santa Clara,"-22.6, 97-7495%"
2-24,Gonzaga,San Francisco,"-7.1, 82-7574%"
2-26,Gonzaga,Saint Mary's,"-6.3, 75-6973%"
4-01,Gonzaga,Pacific,"-25.2, 88-6398%"
4-01,Gonzaga,Loyola Marymount,"-21.0, 89-6896%"
11-09,Duke,Kentucky,"W, 79-71 "
11-12,Duke,Army,"W, 82-56 "
11-13,Duke,Campbell,"W, 67-56 "
11-16,Duke,Gardner Webb,"W, 92-52 "
11-19,Duke,Lafayette,"W, 88-55 "
11-22,Duke,The Citadel,"W, 107-81 "
11-26,Duke,Gonzaga,"W, 84-81 "
11-30,Duke,Ohio St.,"L, 71-66 "
12-14,Duke,South Carolina St.,"W, 103-62 "
12-16,Duke,Appalachian St.,"W, 92-67 "
12-18,Duke,Elon,"W, 87-56 "
12-22,Duke,Virginia Tech,"W, 76-65 "
1-04,Duke,Georgia Tech,"W, 69-57 "
1-08,Duke,Miami FL,"L, 76-74 "
1-12,Duke,Wake Forest,"W, 76-64 "
1-15,Duke,North Carolina St.,"W, 88-73 "
1-18,Duke,Florida St.,"L, 79-78 OT"
1-22,Duke,Syracuse,"W, 79-59 "
1-25,Duke,Clemson,"W, 71-69 "
1-29,Duke,Louisville,"W, 74-65 "
1-31,Duke,Notre Dame,"W, 57-43 "
2-05,Duke,North Carolina,"-2.4, 77-7459%"
2-07,Duke,Virginia,"-12.7, 68-5691%"
2-10,Duke,Clemson,"-5.5, 74-6871%"
2-12,Duke,Boston College,"-11.9, 74-6288%"
2-15,Duke,Wake Forest,"-10.2, 78-6883%"
2-19,Duke,Florida St.,"-12.5, 77-6489%"
2-23,Duke,Virginia,"-6.2, 65-5976%"
2-26,Duke,Syracuse,"-5.3, 79-7369%"
3-01,Duke,Pittsburgh,"-12.8, 72-5991%"
3-05,Duke,North Carolina,"-10.2, 81-7183%"
11-09,Virginia,Navy,"L, 66-58 "
11-12,Virginia,Radford,"W, 73-52 "
11-16,Virginia,Houston,"L, 67-47 "
11-19,Virginia,Coppin St.,"W, 68-52 "
11-22,Virginia,Georgia,"W, 65-55 "
11-23,Virginia,Providence,"W, 58-40 "
11-26,Virginia,Lehigh,"W, 61-43 "
11-29,Virginia,Iowa,"L, 75-74 "
12-03,Virginia,Pittsburgh,"W, 57-56 "
12-07,Virginia,James Madison,"L, 52-49 "
12-18,Virginia,Fairleigh Dickinson,"W, 82-49 "
12-22,Virginia,Clemson,"L, 67-50 "
1-01,Virginia,Syracuse,"W, 74-69 "
1-04,Virginia,Clemson,"W, 75-65 "
1-08,Virginia,North Carolina,"L, 74-58 "
1-12,Virginia,Virginia Tech,"W, 54-52 "
1-15,Virginia,Wake Forest,"L, 63-55 "
1-19,Virginia,Pittsburgh,"W, 66-61 "
1-22,Virginia,North Carolina St.,"L, 77-63 "
1-24,Virginia,Louisville,"W, 64-52 "
1-29,Virginia,Notre Dame,"L, 69-65 "
2-01,Virginia,Boston College,"W, 67-55 "
2-05,Virginia,Miami FL,"-0.5, 65-6452%"
2-07,Virginia,Duke,"+12.7, 68-569%"
2-12,Virginia,Georgia Tech,"-6.3, 62-5578%"
2-14,Virginia,Virginia Tech,"+6.2, 62-5623%"
2-19,Virginia,Miami FL,"+6.1, 67-6125%"
2-23,Virginia,Duke,"+6.2, 65-5924%"
2-26,Virginia,Florida St.,"-1.6, 61-5957%"
3-05,Virginia,Louisville,"+1.1, 61-5945%"
11-09,Villanova,Mount St. Mary's,"W, 91-51 "
11-12,Villanova,UCLA,"L, 86-77 OT"
11-16,Villanova,Howard,"W, 100-81 "
11-20,Villanova,Tennessee,"W, 71-53 "
11-21,Villanova,Purdue,"L, 80-74 "
11-28,Villanova,La Salle,"W, 72-46 "
12-01,Villanova,Penn,"W, 71-56 "
12-04,Villanova,Saint Joseph's,"W, 81-52 "
12-07,Villanova,Syracuse,"W, 67-53 "
12-12,Villanova,Baylor,"L, 57-36 "
12-17,Villanova,Creighton,"L, 79-59 "
12-21,Villanova,Xavier,"W, 71-58 "
1-01,Villanova,Seton Hall,"W, 73-67 "
1-05,Villanova,Creighton,"W, 75-41 "
1-08,Villanova,DePaul,"W, 79-64 "
1-12,Villanova,Xavier,"W, 64-60 "
1-16,Villanova,Butler,"W, 82-42 "
1-19,Villanova,Marquette,"L, 57-54 "
1-22,Villanova,Georgetown,"W, 85-74 "
1-25,Villanova,DePaul,"W, 67-43 "
1-29,Villanova,St. John's,"W, 73-62 "
2-02,Villanova,Marquette,"-3.3, 67-6364%"
2-05,Villanova,Connecticut,"-9.1, 67-5884%"
2-08,Villanova,St. John's,"-7.8, 73-6578%"
2-12,Villanova,Seton Hall,"-12.9, 71-5891%"
2-15,Villanova,Providence,"-3.2, 64-6064%"
2-19,Villanova,Georgetown,"-21.6, 81-5997%"
2-22,Villanova,Connecticut,"-2.6, 63-6162%"
3-01,Villanova,Providence,"-9.7, 67-5786%"
3-05,Villanova,Butler,"-10.9, 63-5290%"
11-09,Louisville,Southern,"W, 72-60 "
11-12,Louisville,Furman,"L, 80-72 OT"
11-15,Louisville,Navy,"W, 77-60 "
11-20,Louisville,Detroit,"W, 73-67 "
11-25,Louisville,Mississippi St.,"W, 72-58 "
11-27,Louisville,Maryland,"W, 63-55 "
12-01,Louisville,Michigan St.,"L, 73-64 "
12-04,Louisville,North Carolina St.,"W, 73-68 "
12-10,Louisville,DePaul,"L, 62-55 "
12-14,Louisville,Southeastern Louisiana,"W, 86-60 "
12-18,Louisville,Western Kentucky,"L, 82-72 "
12-29,Louisville,Wake Forest,"W, 73-69 "
1-02,Louisville,Georgia Tech,"W, 67-64 "
1-05,Louisville,Pittsburgh,"W, 75-72 "
1-08,Louisville,Florida St.,"L, 79-70 "
1-12,Louisville,North Carolina St.,"L, 79-63 "
1-15,Louisville,Pittsburgh,"L, 65-53 "
1-19,Louisville,Boston College,"W, 67-54 "
1-22,Louisville,Notre Dame,"L, 82-70 "
1-24,Louisville,Virginia,"L, 64-52 "
1-29,Louisville,Duke,"L, 74-65 "
2-01,Louisville,North Carolina,"L, 90-83 OT"
2-05,Louisville,Syracuse,"+8.6, 78-7021%"
2-09,Louisville,Notre Dame,"+7.2, 71-6423%"
2-16,Louisville,Miami FL,"+1.9, 73-7243%"
2-19,Louisville,Clemson,"+0.3, 70-6949%"
2-21,Louisville,North Carolina,"+11.4, 79-6814%"
2-26,Louisville,Wake Forest,"+10.7, 77-6615%"
3-01,Louisville,Virginia Tech,"+9.3, 71-6217%"
3-05,Louisville,Virginia,"-1.1, 61-5955%"
11-13,Notre+Dame,Cal St. Northridge,"W, 68-52 "
11-16,Notre+Dame,High Point,"W, 70-61 "
11-22,Notre+Dame,Saint Mary's,"L, 62-59 "
11-23,Notre+Dame,Chaminade,"W, 90-64 "
11-24,Notre+Dame,Texas A&M,"L, 73-67 "
11-29,Notre+Dame,Illinois,"L, 82-72 "
12-03,Notre+Dame,Boston College,"L, 73-57 "
12-11,Notre+Dame,Kentucky,"W, 66-62 "
12-18,Notre+Dame,Indiana,"L, 64-56 "
12-20,Notre+Dame,Western Michigan,"W, 85-52 "
12-22,Notre+Dame,Texas A&M Corpus Chris,"W, 83-73 "
12-28,Notre+Dame,Pittsburgh,"W, 68-67 "
1-05,Notre+Dame,North Carolina,"W, 78-73 "
1-08,Notre+Dame,Georgia Tech,"W, 72-68 OT"
1-12,Notre+Dame,Clemson,"W, 72-56 "
1-15,Notre+Dame,Virginia Tech,"L, 79-73 "
1-17,Notre+Dame,Howard,"W, 71-68 "
1-22,Notre+Dame,Louisville,"W, 82-70 "
1-26,Notre+Dame,North Carolina St.,"W, 73-65 "
1-29,Notre+Dame,Virginia,"W, 69-65 "
1-31,Notre+Dame,Duke,"L, 57-43 "
2-02,Notre+Dame,Miami FL,"+5.4, 75-6930%"
2-05,Notre+Dame,North Carolina St.,"+0.8, 72-7147%"
2-09,Notre+Dame,Louisville,"-7.2, 71-6477%"
2-12,Notre+Dame,Clemson,"+3.7, 70-6735%"
2-16,Notre+Dame,Boston College,"-9.6, 71-6184%"
2-19,Notre+Dame,Wake Forest,"+6.8, 74-6725%"
2-23,Notre+Dame,Syracuse,"-3.1, 75-7262%"
2-26,Notre+Dame,Georgia Tech,"-8.4, 70-6281%"
3-02,Notre+Dame,Florida St.,"+3.9, 70-6634%"
3-05,Notre+Dame,Pittsburgh,"-10.6, 68-5887%"
11-10,Florida+St.,Penn,"W, 105-70 "
11-14,Florida+St.,Florida,"L, 71-55 "
11-17,Florida+St.,Tulane,"W, 59-54 "
11-21,Florida+St.,Loyola Marymount,"W, 73-45 "
11-22,Florida+St.,Missouri,"W, 81-58 "
11-24,Florida+St.,Boston University,"W, 81-80 OT"
11-30,Florida+St.,Purdue,"L, 93-65 "
12-04,Florida+St.,Syracuse,"L, 63-60 "
12-12,Florida+St.,South Carolina,"L, 66-65 "
12-15,Florida+St.,Lipscomb,"W, 97-60 "
1-01,Florida+St.,North Carolina St.,"W, 83-81 "
1-04,Florida+St.,Wake Forest,"L, 76-54 "
1-08,Florida+St.,Louisville,"W, 79-70 "
1-11,Florida+St.,Miami FL,"W, 65-64 "
1-15,Florida+St.,Syracuse,"W, 76-71 "
1-18,Florida+St.,Duke,"W, 79-78 OT"
1-20,Florida+St.,North Florida,"W, 86-73 "
1-22,Florida+St.,Miami FL,"W, 61-60 "
1-26,Florida+St.,Georgia Tech,"L, 75-61 "
1-29,Florida+St.,Virginia Tech,"L, 85-72 "
2-02,Florida+St.,Clemson,"+3.4, 71-6836%"
2-05,Florida+St.,Wake Forest,"-0.9, 72-7154%"
2-09,Florida+St.,Pittsburgh,"-11.1, 69-5888%"
2-12,Florida+St.,North Carolina,"+7.0, 77-7025%"
2-15,Florida+St.,Clemson,"-3.8, 71-6765%"
2-19,Florida+St.,Duke,"+12.5, 77-6411%"
2-21,Florida+St.,Boston College,"-3.2, 68-6563%"
2-26,Florida+St.,Virginia,"+1.6, 61-5943%"
3-02,Florida+St.,Notre Dame,"-3.9, 70-6666%"
3-05,Florida+St.,North Carolina St.,"-7.1, 76-6976%"
11-09,Purdue,Bellarmine,"W, 96-67 "
11-12,Purdue,Indiana St.,"W, 92-67 "
11-16,Purdue,Wright St.,"W, 96-52 "
11-20,Purdue,North Carolina,"W, 93-84 "
11-21,Purdue,Villanova,"W, 80-74 "
11-26,Purdue,Nebraska Omaha,"W, 97-40 "
11-30,Purdue,Florida St.,"W, 93-65 "
12-03,Purdue,Iowa,"W, 77-70 "
12-09,Purdue,Rutgers,"L, 70-68 "
12-12,Purdue,North Carolina St.,"W, 82-72 OT"
12-18,Purdue,Butler,"W, 77-48 "
12-20,Purdue,Incarnate Word,"W, 79-59 "
12-29,Purdue,Nicholls St.,"W, 104-90 "
1-03,Purdue,Wisconsin,"L, 74-69 "
1-08,Purdue,Penn St.,"W, 74-67 "
1-14,Purdue,Nebraska,"W, 92-65 "
1-17,Purdue,Illinois,"W, 96-88 2OT"
1-20,Purdue,Indiana,"L, 68-65 "
1-23,Purdue,Northwestern,"W, 80-60 "
1-27,Purdue,Iowa,"W, 83-73 "
1-30,Purdue,Ohio St.,"W, 81-78 "
2-02,Purdue,Minnesota,"-8.9, 77-6881%"
2-05,Purdue,Michigan,"-11.5, 81-6986%"
2-08,Purdue,Illinois,"-7.0, 77-7075%"
2-10,Purdue,Michigan,"-3.8, 76-7364%"
2-13,Purdue,Maryland,"-16.1, 81-6593%"
2-16,Purdue,Northwestern,"-7.3, 79-7275%"
2-20,Purdue,Rutgers,"-17.7, 78-6195%"
2-26,Purdue,Michigan St.,"-1.3, 76-7455%"
3-01,Purdue,Wisconsin,"-2.3, 75-7259%"
3-05,Purdue,Indiana,"-8.2, 75-6779%"
11-09,Kansas,Michigan St.,"W, 87-74 "
11-12,Kansas,Tarleton St.,"W, 88-62 "
11-18,Kansas,Stony Brook,"W, 88-59 "
11-25,Kansas,North Texas,"W, 71-59 "
11-26,Kansas,Dayton,"L, 74-73 "
11-28,Kansas,Iona,"W, 96-83 "
12-03,Kansas,St. John's,"W, 95-75 "
12-07,Kansas,UTEP,"W, 78-52 "
12-11,Kansas,Missouri,"W, 102-65 "
12-18,Kansas,Stephen F. Austin,"W, 80-72 "
12-29,Kansas,Nevada,"W, 88-61 "
1-01,Kansas,George Mason,"W, 76-67 "
1-04,Kansas,Oklahoma St.,"W, 74-63 "
1-08,Kansas,Texas Tech,"L, 75-67 "
1-11,Kansas,Iowa St.,"W, 62-61 "
1-15,Kansas,West Virginia,"W, 85-59 "
1-18,Kansas,Oklahoma,"W, 67-64 "
1-22,Kansas,Kansas St.,"W, 78-75 "
1-24,Kansas,Texas Tech,"W, 94-91 2OT"
1-29,Kansas,Kentucky,"L, 80-62 "
2-01,Kansas,Iowa St.,"W, 70-61 "
2-05,Kansas,Baylor,"-1.7, 77-7556%"
2-07,Kansas,Texas,"+2.0, 68-6642%"
2-12,Kansas,Oklahoma,"-9.2, 77-6781%"
2-14,Kansas,Oklahoma St.,"-10.1, 77-6783%"
2-19,Kansas,West Virginia,"-4.4, 75-7067%"
2-22,Kansas,Kansas St.,"-12.5, 77-6488%"
2-26,Kansas,Baylor,"+6.2, 79-7328%"
3-01,Kansas,TCU,"-2.3, 71-6859%"
3-03,Kansas,TCU,"-9.6, 75-6583%"
3-05,Kansas,Texas,"-5.0, 69-6470%"
11-10,Kansas+St.,Florida A&M,"W, 67-57 "
11-17,Kansas+St.,Nebraska Omaha,"W, 79-64 "
11-22,Kansas+St.,Arkansas,"L, 72-64 "
11-23,Kansas+St.,Illinois,"L, 72-64 "
11-28,Kansas+St.,North Dakota,"W, 84-42 "
12-01,Kansas+St.,Albany,"W, 71-43 "
12-05,Kansas+St.,Wichita St.,"W, 65-59 "
12-08,Kansas+St.,Marquette,"L, 64-63 "
12-12,Kansas+St.,Green Bay,"W, 82-64 "
12-19,Kansas+St.,Nebraska,"W, 67-58 "
12-21,Kansas+St.,McNeese St.,"W, 74-59 "
1-01,Kansas+St.,Oklahoma,"L, 71-69 "
1-04,Kansas+St.,Texas,"L, 70-57 "
1-08,Kansas+St.,West Virginia,"L, 71-68 "
1-12,Kansas+St.,TCU,"L, 60-57 "
1-15,Kansas+St.,Texas Tech,"W, 62-51 "
1-18,Kansas+St.,Texas,"W, 66-65 "
1-22,Kansas+St.,Kansas,"L, 78-75 "
1-25,Kansas+St.,Baylor,"L, 74-49 "
1-29,Kansas+St.,Mississippi,"L, 67-56 "
2-02,Kansas+St.,Oklahoma St.,"-1.0, 64-6355%"
2-05,Kansas+St.,TCU,"+5.6, 64-5926%"
2-09,Kansas+St.,Baylor,"+6.9, 71-6423%"
2-12,Kansas+St.,Iowa St.,"+7.6, 65-5719%"
2-14,Kansas+St.,West Virginia,"-2.6, 66-6361%"
2-19,Kansas+St.,Oklahoma St.,"+5.6, 66-6127%"
2-22,Kansas+St.,Kansas,"+12.5, 77-6412%"
2-26,Kansas+St.,Iowa St.,"+1.2, 62-6044%"
2-28,Kansas+St.,Texas Tech,"+11.3, 67-5611%"
3-05,Kansas+St.,Oklahoma,"-0.2, 64-6351%"
11-09,Xavier,Niagara,"W, 63-60 "
11-12,Xavier,Kent St.,"W, 73-59 "
11-18,Xavier,Ohio St.,"W, 71-65 "
11-21,Xavier,Norfolk St.,"W, 88-48 "
11-24,Xavier,Iowa St.,"L, 82-70 "
11-26,Xavier,Virginia Tech,"W, 59-58 "
12-01,Xavier,Central Michigan,"W, 78-45 "
12-05,Xavier,Oklahoma St.,"W, 77-71 "
12-08,Xavier,Ball St.,"W, 96-50 "
12-11,Xavier,Cincinnati,"W, 83-63 "
12-15,Xavier,Morehead St.,"W, 86-63 "
12-18,Xavier,Marquette,"W, 80-71 "
12-21,Xavier,Villanova,"L, 71-58 "
1-07,Xavier,Butler,"W, 87-72 "
1-12,Xavier,Villanova,"L, 64-60 "
1-15,Xavier,Creighton,"W, 80-73 "
1-19,Xavier,DePaul,"W, 68-67 "
1-23,Xavier,Marquette,"L, 75-64 "
1-26,Xavier,Providence,"L, 65-62 "
1-29,Xavier,Creighton,"W, 74-64 "
2-02,Xavier,Butler,"-14.5, 72-5893%"
2-05,Xavier,DePaul,"-13.7, 80-6790%"
2-09,Xavier,Seton Hall,"-1.9, 74-7257%"
2-11,Xavier,Connecticut,"-5.4, 73-6771%"
2-16,Xavier,St. John's,"-11.4, 84-7284%"
2-19,Xavier,Connecticut,"+1.9, 71-6942%"
2-23,Xavier,Providence,"+1.3, 71-6945%"
2-26,Xavier,Seton Hall,"-9.5, 78-6882%"
3-02,Xavier,St. John's,"-3.3, 80-7662%"
3-05,Xavier,Georgetown,"-18.9, 88-6994%"
4-01,Xavier,Georgetown,"-10.8, 83-7283%"
11-09,Arizona,Northern Arizona,"W, 81-52 "
11-12,Arizona,UT Rio Grande Valley,"W, 104-50 "
11-16,Arizona,North Dakota St.,"W, 97-45 "
11-19,Arizona,Wichita St.,"W, 82-78 OT"
11-21,Arizona,Michigan,"W, 80-62 "
11-27,Arizona,Sacramento St.,"W, 105-59 "
12-05,Arizona,Oregon St.,"W, 90-65 "
12-08,Arizona,Wyoming,"W, 94-65 "
12-11,Arizona,Illinois,"W, 83-79 "
12-15,Arizona,Northern Colorado,"W, 101-76 "
12-18,Arizona,Cal Baptist,"W, 84-60 "
12-22,Arizona,Tennessee,"L, 77-73 "
1-03,Arizona,Washington,"W, 95-79 "
1-13,Arizona,Colorado,"W, 76-55 "
1-15,Arizona,Utah,"W, 82-64 "
1-20,Arizona,Stanford,"W, 85-57 "
1-23,Arizona,California,"W, 96-71 "
1-25,Arizona,UCLA,"L, 75-59 "
1-29,Arizona,Arizona St.,"W, 67-56 "
2-03,Arizona,UCLA,"-4.3, 76-7266%"
2-05,Arizona,USC,"-12.4, 81-6987%"
2-07,Arizona,Arizona St.,"-13.2, 78-6489%"
2-10,Arizona,Washington St.,"-1.7, 72-7057%"
2-12,Arizona,Washington,"-13.8, 81-6789%"
2-17,Arizona,Oregon St.,"-23.5, 89-6597%"
2-19,Arizona,Oregon,"-11.8, 82-7086%"
2-24,Arizona,Utah,"-11.0, 80-6984%"
2-26,Arizona,Colorado,"-10.2, 77-6784%"
3-03,Arizona,Stanford,"-18.3, 82-6495%"
3-05,Arizona,California,"-18.0, 79-6195%"
4-01,Arizona,USC,"-4.6, 77-7367%"
11-09,Oregon,Texas Southern,"W, 83-66 "
11-12,Oregon,SMU,"W, 86-63 "
11-16,Oregon,BYU,"L, 81-49 "
11-22,Oregon,Chaminade,"W, 73-49 "
11-23,Oregon,Saint Mary's,"L, 62-50 "
11-24,Oregon,Houston,"L, 78-49 "
11-29,Oregon,Montana,"W, 87-47 "
12-01,Oregon,UC Riverside,"W, 71-65 "
12-05,Oregon,Arizona St.,"L, 69-67 OT"
12-12,Oregon,Stanford,"L, 72-69 "
12-15,Oregon,Portland,"W, 96-71 "
12-18,Oregon,Baylor,"L, 78-70 "
12-21,Oregon,Pepperdine,"W, 68-59 "
1-01,Oregon,Utah,"W, 79-66 "
1-10,Oregon,Oregon St.,"W, 78-76 "
1-13,Oregon,UCLA,"W, 84-81 OT"
1-15,Oregon,USC,"W, 79-69 "
1-23,Oregon,Washington,"W, 84-56 "
1-25,Oregon,Colorado,"L, 82-78 "
1-29,Oregon,Oregon St.,"W, 78-56 "
2-03,Oregon,Colorado,"-2.7, 69-6661%"
2-05,Oregon,Utah,"-3.1, 72-6962%"
2-10,Oregon,Stanford,"-10.2, 74-6485%"
2-12,Oregon,California,"-10.2, 71-6186%"
